layer_b_label,item,unit,when,value,raw_label,raw_product,variable,n_products_searched,n_raw_rows_in_cell,cells_for_this_label,cells_in_series
czech republic,wheat,ha,1938,5000,czechoslovakia,spelt,area,2,29,19,19
czech republic,wheat,ha,1939,14000,czechoslovakia,meslin,area,2,28,19,19
czech republic,wheat,ha,1940,17000,czechoslovakia,meslin,area,2,19,19,19
czech republic,wheat,ha,1941,28000,czechoslovakia,meslin,area,2,21,19,19
czech republic,wheat,ha,1943,9000,czechoslovakia,meslin,area,2,21,19,19
czech republic,wheat,tonnes,1922,23977.4,czechoslovakia,meslin,production,2,27,22,22
czech republic,wheat,tonnes,1923,23761.2,czechoslovakia,meslin,production,2,27,22,22
czech republic,wheat,tonnes,1924,17765.9,czechoslovakia,meslin,production,2,27,22,22
czech republic,wheat,tonnes,1925,22464.5,czechoslovakia,meslin,production,2,28,22,22
czech republic,wheat,tonnes,1925-1929,316.1,czechoslovakia,spelt,production,2,30,22,22
czech republic,wheat,tonnes,1928-1932,13600,czechoslovakia,spelt,production,2,31,22,22
czech republic,wheat,tonnes,1930,311.9,czechoslovakia,spelt,production,2,30,22,22
czech republic,wheat,tonnes,1931,553.6,czechoslovakia,spelt,production,2,30,22,22
czech republic,wheat,tonnes,1932,1012.3,czechoslovakia,spelt,production,2,30,22,22
czech republic,wheat,tonnes,1933,700.2,czechoslovakia,spelt,production,2,63,22,22
czech republic,wheat,tonnes,1934,9800,czechoslovakia,spelt,production,2,32,22,22
czech republic,wheat,tonnes,1934-1938,9500,czechoslovakia,meslin,production,2,31,22,22
czech republic,wheat,tonnes,1935,9900,czechoslovakia,spelt,production,2,31,22,22
czech republic,wheat,tonnes,1937,8700,czechoslovakia,spelt,production,2,28,22,22
czech republic,wheat,tonnes,1938,9800,czechoslovakia,spelt,production,2,29,22,22
czech republic,wheat,tonnes,1939,21800,czechoslovakia,meslin,production,2,29,22,22
czech republic,wheat,tonnes,1940,21700,czechoslovakia,meslin,production,2,20,22,22
czech republic,wheat,tonnes,1941,29600,czechoslovakia,meslin,production,2,21,22,22
czech republic,wheat,tonnes,1942,19600,czechoslovakia,meslin,production,2,21,22,22
czech republic,wheat,tonnes,1943,10900,czechoslovakia,meslin,production,2,21,22,22
czech republic,wheat,tonnes,1944,12600,czechoslovakia,meslin,production,2,21,22,22
czech republic,wheat,tonnes,1945,12900,czechoslovakia,meslin,production,2,20,22,22
egypt,cotton lint,ha,1913,723837,egypt,cotton,area,2,29,4,4
egypt,cotton lint,ha,1914,737354,egypt,cotton,area,2,31,4,4
egypt,cotton lint,ha,1915,498217,egypt,cotton,area,2,35,4,4
egypt,cotton lint,ha,1920,767852,egypt,cotton,area,2,25,4,4
egypt,flax fibre and tow,tonnes,1909-1913,3295.5,egypt,flax: fibre,production,3,56,20,20
egypt,flax fibre and tow,tonnes,1912,3295.5,egypt,flax: fibre,production,3,40,20,20
egypt,flax fibre and tow,tonnes,1920,1442.9,egypt,flax: fibre,production,3,43,20,20
egypt,flax fibre and tow,tonnes,1922,450,egypt,flax: fibre,production,3,58,20,20
egypt,flax fibre and tow,tonnes,1923,550,egypt,flax: fibre,production,3,55,20,20
egypt,flax fibre and tow,tonnes,1924,790,egypt,flax: fibre,production,3,53,20,20
egypt,flax fibre and tow,tonnes,1925,1080,egypt,flax: fibre,production,3,47,20,20
egypt,flax fibre and tow,tonnes,1925-1929,992.6,egypt,flax: fibre,production,3,79,20,20
egypt,flax fibre and tow,tonnes,1930,864.4,egypt,flax: fibre,production,3,74,20,20
egypt,flax fibre and tow,tonnes,1931,598.5,egypt,flax: fibre,production,3,74,20,20
egypt,flax fibre and tow,tonnes,1932,681,egypt,flax: fibre,production,3,74,20,20
egypt,flax fibre and tow,tonnes,1933,1131.3,egypt,flax: fibre,production,3,146,20,20
egypt,flax fibre and tow,tonnes,1935,1600,egypt,linseed,production,3,77,20,20
egypt,flax fibre and tow,tonnes,1937,2100,egypt,linseed,production,3,72,20,20
egypt,flax fibre and tow,tonnes,1938,2800,egypt,linseed,production,3,61,20,20
egypt,flax fibre and tow,tonnes,1939,2600,egypt,linseed,production,3,73,20,20
egypt,flax fibre and tow,tonnes,1941,9500,egypt,linseed,production,3,64,20,20
egypt,flax fibre and tow,tonnes,1942,13800,egypt,linseed,production,3,63,20,20
egypt,flax fibre and tow,tonnes,1943,7900,egypt,linseed,production,3,66,20,20
egypt,flax fibre and tow,tonnes,1945,2000,egypt,linseed,production,3,62,20,20
egypt,grapes,ha,1909-1913,1736,egypt,grapes,area,8,13,21,21
egypt,grapes,ha,1912,1751,egypt,vineyards,area,8,29,21,21
egypt,grapes,ha,1913,1721,egypt,vineyards,area,8,28,21,21
egypt,grapes,ha,1914,1769,egypt,vineyards,area,8,32,21,21
egypt,grapes,ha,1915,1916,egypt,vineyards,area,8,32,21,21
egypt,grapes,ha,1916,1716,egypt,vineyards,area,8,31,21,21
egypt,grapes,ha,1918,1743,egypt,vineyards,area,8,28,21,21
egypt,grapes,ha,1921,2018,egypt,vineyards,area,8,17,21,21
egypt,grapes,ha,1922,2108,egypt,grapes,area,8,11,21,21
egypt,grapes,ha,1923,2155,egypt,grapes,area,8,11,21,21
egypt,grapes,ha,1924,2233,egypt,grapes,area,8,11,21,21
egypt,grapes,ha,1925,2297,egypt,grapes,area,8,8,21,21
egypt,grapes,ha,1925-1929,2380,egypt,grapes: table,area,8,37,21,21
egypt,grapes,ha,1928-1932,2000,egypt,vineyards: all,area,8,49,21,21
egypt,grapes,ha,1930,2084,egypt,grapes: table,area,8,36,21,21
egypt,grapes,ha,1931,2119,egypt,grapes: table,area,8,39,21,21
egypt,grapes,ha,1932,2653,egypt,grapes: table,area,8,38,21,21
egypt,grapes,ha,1933,2671,egypt,grapes: table,area,8,63,21,21
egypt,grapes,ha,1937,3000,egypt,vineyards: all,area,8,32,21,21
egypt,grapes,ha,1938,3000,egypt,vineyards: all,area,8,19,21,21
egypt,grapes,ha,1945,4000,egypt,vineyards: all,area,8,34,21,21
egypt,grapes,tonnes,1909-1913,17274.3,egypt,grapes,production,8,17,7,7
egypt,grapes,tonnes,1912,17274.3,egypt,vineyards: grapes,production,8,14,7,7
egypt,grapes,tonnes,1925-1929,21019.2,egypt,grapes: table,production,8,45,7,7
egypt,grapes,tonnes,1930,18409,egypt,grapes: table,production,8,40,7,7
egypt,grapes,tonnes,1931,18710.8,egypt,grapes: table,production,8,42,7,7
egypt,grapes,tonnes,1932,23434.8,egypt,grapes: table,production,8,44,7,7
egypt,grapes,tonnes,1933,23565,egypt,grapes: table,production,8,146,7,7
egypt,groundnuts with shell,ha,1939,10000,egypt,groundnut,area,1,43,1,1
egypt,groundnuts with shell,tonnes,1909-1913,9640.4,egypt,groundnut,production,1,23,3,3
egypt,groundnuts with shell,tonnes,1924,10540,egypt,groundnut,production,1,41,3,3
egypt,groundnuts with shell,tonnes,1945,18700,egypt,groundnut,production,1,43,3,3
egypt,sesame seed,ha,1942,9000,egypt,sesame,area,1,19,4,4
egypt,sesame seed,ha,1943,13000,egypt,sesame,area,1,18,4,4
egypt,sesame seed,ha,1944,18000,egypt,sesame,area,1,18,4,4
egypt,sesame seed,ha,1945,16000,egypt,sesame,area,1,17,4,4
egypt,sesame seed,tonnes,1922,10895.1,british‑egyptian sudan,sesame,production,1,24,1,3
egypt,sesame seed,tonnes,1924,4373.9,egypt,sesame,production,1,23,2,3
egypt,sesame seed,tonnes,1945,11400,egypt,sesame,production,1,23,2,3
ethiopia pdr,coffee green,tonnes,1928-1932,19800,italian east africa,coffee: raw,production,1,58,6,13
ethiopia pdr,coffee green,tonnes,1933,16200,italian east africa,coffee: raw,production,1,94,6,13
ethiopia pdr,coffee green,tonnes,1934,22400,italian east africa,coffee: raw,production,1,52,6,13
ethiopia pdr,coffee green,tonnes,1934-1938,16300,ethiopian empire,coffee: raw,production,1,64,7,13
ethiopia pdr,coffee green,tonnes,1935,19800,italian east africa,coffee: raw,production,1,51,6,13
ethiopia pdr,coffee green,tonnes,1936,14500,italian east africa,coffee: raw,production,1,52,6,13
ethiopia pdr,coffee green,tonnes,1937,13000,italian east africa,coffee: raw,production,1,49,6,13
ethiopia pdr,coffee green,tonnes,1939,6500,ethiopian empire,coffee: raw,production,1,60,7,13
ethiopia pdr,coffee green,tonnes,1940,6000,ethiopian empire,coffee: raw,production,1,59,7,13
ethiopia pdr,coffee green,tonnes,1942,8400,ethiopian empire,coffee: raw,production,1,56,7,13
ethiopia pdr,coffee green,tonnes,1943,11000,ethiopian empire,coffee: raw,production,1,53,7,13
ethiopia pdr,coffee green,tonnes,1944,14000,ethiopian empire,coffee: raw,production,1,51,7,13
ethiopia pdr,coffee green,tonnes,1945,17000,ethiopian empire,coffee: raw,production,1,26,7,13
france,grapes,tonnes,1909-1913,64737.3,france,"grapes: raisins, table",production,8,17,31,31
france,grapes,tonnes,1911,49043,france,vineyards: grapes,production,8,12,31,31
france,grapes,tonnes,1912,80134.9,france,vineyards: grapes,production,8,14,31,31
france,grapes,tonnes,1913,64989,france,vineyards: grapes,production,8,12,31,31
france,grapes,tonnes,1914,80845,france,vineyards: grapes,production,8,15,31,31
france,grapes,tonnes,1915,44262,france,vineyards: grapes,production,8,15,31,31
france,grapes,tonnes,1916,62562,france,vineyards: grapes,production,8,16,31,31
france,grapes,tonnes,1917,50213,france,vineyards: grapes,production,8,15,31,31
france,grapes,tonnes,1918,69317,france,vineyards: grapes,production,8,15,31,31
france,grapes,tonnes,1919,59784,france,vineyards: grapes,production,8,12,31,31
france,grapes,tonnes,1920,82147.1,france,vineyards: grapes,production,8,5,31,31
france,grapes,tonnes,1922,87701.4,france,"grapes: raisins, table",production,8,17,31,31
france,grapes,tonnes,1923,86701,france,"grapes: raisins, table",production,8,16,31,31
france,grapes,tonnes,1924,90237,france,"grapes: raisins, table",production,8,13,31,31
france,grapes,tonnes,1925-1929,109193.8,france,grapes: table,production,8,45,31,31
france,grapes,tonnes,1928-1932,114200,france,"vineyards: grapes, raisins",production,8,118,31,31
france,grapes,tonnes,1930,92775,france,grapes: table,production,8,40,31,31
france,grapes,tonnes,1931,120061,france,grapes: table,production,8,42,31,31
france,grapes,tonnes,1932,98677,france,grapes: table,production,8,44,31,31
france,grapes,tonnes,1933,124781,france,grapes: table,production,8,146,31,31
france,grapes,tonnes,1934,173000,france,"vineyards: grapes, raisins",production,8,119,31,31
france,grapes,tonnes,1934-1938,143300,france,"vineyards: grapes, raisins",production,8,138,31,31
france,grapes,tonnes,1935,177000,france,"vineyards: grapes, raisins",production,8,121,31,31
france,grapes,tonnes,1936,125400,france,"vineyards: grapes, raisins",production,8,115,31,31
france,grapes,tonnes,1937,159100,france,"vineyards: grapes, raisins",production,8,105,31,31
france,grapes,tonnes,1939,206200,france,"vineyards: grapes, raisins",production,8,81,31,31
france,grapes,tonnes,1941,131700,france,"vineyards: grapes, raisins",production,8,70,31,31
france,grapes,tonnes,1942,142100,france,"vineyards: grapes, raisins",production,8,69,31,31
france,grapes,tonnes,1943,188300,france,"vineyards: grapes, raisins",production,8,70,31,31
france,grapes,tonnes,1944,135900,france,"vineyards: grapes, raisins",production,8,65,31,31
france,grapes,tonnes,1945,106700,france,"vineyards: grapes, raisins",production,8,46,31,31
france,p,tonnes,1909,397908,france,"fertilizers: phosphate, natural",production,6,37,17,17
france,p,tonnes,1910,333506,france,"fertilizers: phosphate, natural",production,6,39,17,17
france,p,tonnes,1911,312204,france,"fertilizers: phosphate, natural",production,6,39,17,17
france,p,tonnes,1912,313200,france,"fertilizers: phosphate, natural",production,6,41,17,17
france,p,tonnes,1913,298859,france,"fertilizers: phosphate, natural",production,6,42,17,17
france,p,tonnes,1914,130000,france,"fertilizers: phosphate, natural",production,6,36,17,17
france,p,tonnes,1915,145000,france,"fertilizers: phosphate, natural",production,6,36,17,17
france,p,tonnes,1916,25000,france,"fertilizers: phosphate, natural",production,6,35,17,17
france,p,tonnes,1917,243000,france,fertilizers: calcium superphosphate,production,6,38,17,17
france,p,tonnes,1918,292003,france,fertilizers: calcium superphosphate,production,6,36,17,17
france,p,tonnes,1919,103869,france,"fertilizers: phosphate, natural",production,6,33,17,17
france,p,tonnes,1920,1843273,france,fertilizers: calcium superphosphate,production,6,29,17,17
france,p,tonnes,1925-1929,1402300,france,slag: basic,production,6,79,17,17
france,p,tonnes,1930,1361000,france,slag: basic,production,6,79,17,17
france,p,tonnes,1931,1294000,france,slag: basic,production,6,78,17,17
france,p,tonnes,1932,782000,france,slag: basic,production,6,78,17,17
france,p,tonnes,1933,988000,france,slag: basic,production,6,157,17,17
ghana,cacao beans,ha,1909-1913,92700,british gold coast,cacao: raw,area,1,19,11,11
ghana,cacao beans,ha,1922,355000,british gold coast,cacao: raw,area,1,22,11,11
ghana,cacao beans,ha,1923,355000,british gold coast,cacao: raw,area,1,19,11,11
ghana,cacao beans,ha,1924,355000,british gold coast,cacao: raw,area,1,16,11,11
ghana,cacao beans,ha,1925,355000,british gold coast,cacao: raw,area,1,12,11,11
ghana,cacao beans,ha,1928-1932,366000,british gold coast,cacao: raw,area,1,35,11,11
ghana,cacao beans,ha,1934-1938,388000,british gold coast,cacao: raw,area,1,33,11,11
ghana,cacao beans,ha,1941,486000,british gold coast,cacao: raw,area,1,14,11,11
ghana,cacao beans,ha,1942,486000,british gold coast,cacao: raw,area,1,13,11,11
ghana,cacao beans,ha,1943,486000,british gold coast,cacao: raw,area,1,12,11,11
ghana,cacao beans,ha,1944,486000,british gold coast,cacao: raw,area,1,15,11,11
ghana,cotton lint,tonnes,1909,36,british gold coast,cotton,production,2,26,10,20
ghana,cotton lint,tonnes,1909-1913,501.2,german togoland,cotton,production,2,50,10,20
ghana,cotton lint,tonnes,1910,18,british gold coast,cotton,production,2,35,10,20
ghana,cotton lint,tonnes,1911,18,british gold coast,cotton,production,2,39,10,20
ghana,cotton lint,tonnes,1912,22,british gold coast,cotton,production,2,36,10,20
ghana,cotton lint,tonnes,1913,18,british gold coast,cotton,production,2,30,10,20
ghana,cotton lint,tonnes,1914,18,british gold coast,cotton,production,2,37,10,20
ghana,cotton lint,tonnes,1915,18,british gold coast,cotton,production,2,38,10,20
ghana,cotton lint,tonnes,1916,18,british gold coast,cotton,production,2,38,10,20
ghana,cotton lint,tonnes,1917,18,british gold coast,cotton,production,2,36,10,20
ghana,cotton lint,tonnes,1918,18,british gold coast,cotton,production,2,38,10,20
ghana,cotton lint,tonnes,1922,767,german togoland,cotton,production,2,64,10,20
ghana,cotton lint,tonnes,1923,997,german togoland,cotton,production,2,64,10,20
ghana,cotton lint,tonnes,1924,1651,german togoland,cotton,production,2,64,10,20
ghana,cotton lint,tonnes,1934-1938,1600,german togoland,cotton: ginned,production,2,76,10,20
ghana,cotton lint,tonnes,1940,200,german togoland,cotton: ginned,production,2,69,10,20
ghana,cotton lint,tonnes,1941,2100,german togoland,cotton: ginned,production,2,66,10,20
ghana,cotton lint,tonnes,1942,2000,german togoland,cotton: ginned,production,2,66,10,20
ghana,cotton lint,tonnes,1944,1700,german togoland,cotton: ginned,production,2,65,10,20
ghana,cotton lint,tonnes,1945,2500,german togoland,cotton: ginned,production,2,53,10,20
greece,grapes,tonnes,1925-1929,30237.8,greece,grapes: table,production,8,45,1,6
greece,grapes,tonnes,1933,1600,italian dodecanese islands,"vineyards: grapes, raisins",production,8,146,5,6
greece,grapes,tonnes,1934,3300,italian dodecanese islands,"vineyards: grapes, raisins",production,8,119,5,6
greece,grapes,tonnes,1934-1938,4500,italian dodecanese islands,"vineyards: grapes, raisins",production,8,138,5,6
greece,grapes,tonnes,1935,5600,italian dodecanese islands,"vineyards: grapes, raisins",production,8,121,5,6
greece,grapes,tonnes,1937,3300,italian dodecanese islands,"vineyards: grapes, raisins",production,8,105,5,6
grenada,cotton lint,tonnes,1909,120.5,british grenada,cotton,production,2,26,20,20
grenada,cotton lint,tonnes,1909-1913,152.3,british grenada,cotton,production,2,50,20,20
grenada,cotton lint,tonnes,1910,124.4,british grenada,cotton,production,2,35,20,20
grenada,cotton lint,tonnes,1911,172.5,british grenada,cotton,production,2,39,20,20
grenada,cotton lint,tonnes,1912,181.8,british grenada,cotton,production,2,36,20,20
grenada,cotton lint,tonnes,1913,16.2,british grenada,cotton,production,2,30,20,20
grenada,cotton lint,tonnes,1914,167.3,british grenada,cotton,production,2,37,20,20
grenada,cotton lint,tonnes,1915,168.3,british grenada,cotton,production,2,38,20,20
grenada,cotton lint,tonnes,1916,124.7,british grenada,cotton,production,2,38,20,20
grenada,cotton lint,tonnes,1917,109.9,british grenada,cotton,production,2,36,20,20
grenada,cotton lint,tonnes,1918,139.6,british grenada,cotton,production,2,38,20,20
grenada,cotton lint,tonnes,1919,170.1,british grenada,cotton,production,2,35,20,20
grenada,cotton lint,tonnes,1920,149.1,british grenada,cotton,production,2,29,20,20
grenada,cotton lint,tonnes,1922,149.9,british grenada,cotton,production,2,64,20,20
grenada,cotton lint,tonnes,1923,144.4,british grenada,cotton,production,2,64,20,20
grenada,cotton lint,tonnes,1924,165.2,british grenada,cotton,production,2,64,20,20
grenada,cotton lint,tonnes,1925-1929,160,british grenada,cotton,production,2,92,20,20
grenada,cotton lint,tonnes,1930,120.3,british grenada,cotton,production,2,85,20,20
grenada,cotton lint,tonnes,1931,158.5,british grenada,cotton,production,2,84,20,20
grenada,cotton lint,tonnes,1932,161.2,british grenada,cotton,production,2,76,20,20
guadeloupe,cotton lint,ha,1909-1913,1207,french guadeloupe,cotton,area,2,39,5,9
guadeloupe,cotton lint,ha,1911,1207,french guadeloupe and dependencies,cotton,area,2,33,4,9
guadeloupe,cotton lint,ha,1915,1200,french guadeloupe and dependencies,cotton,area,2,35,4,9
guadeloupe,cotton lint,ha,1916,1300,french guadeloupe and dependencies,cotton,area,2,33,4,9
guadeloupe,cotton lint,ha,1917,1500,french guadeloupe and dependencies,cotton,area,2,33,4,9
guadeloupe,cotton lint,ha,1924,300,french guadeloupe,cotton,area,2,54,5,9
guadeloupe,cotton lint,ha,1931,600,french guadeloupe,cotton,area,2,79,5,9
guadeloupe,cotton lint,ha,1932,500,french guadeloupe,cotton,area,2,69,5,9
guadeloupe,cotton lint,ha,1933,300,french guadeloupe,cotton,area,2,129,5,9
guadeloupe,cotton lint,tonnes,1922,5,french guadeloupe,cotton,production,2,64,7,7
guadeloupe,cotton lint,tonnes,1923,7,french guadeloupe,cotton,production,2,64,7,7
guadeloupe,cotton lint,tonnes,1924,25.1,french guadeloupe,cotton,production,2,64,7,7
guadeloupe,cotton lint,tonnes,1930,40,french guadeloupe,cotton,production,2,85,7,7
guadeloupe,cotton lint,tonnes,1931,25,french guadeloupe,cotton,production,2,84,7,7
guadeloupe,cotton lint,tonnes,1932,15,french guadeloupe,cotton,production,2,76,7,7
guadeloupe,cotton lint,tonnes,1933,9,french guadeloupe,cotton,production,2,143,7,7
guadeloupe,cotton seed,tonnes,1922,12,french guadeloupe,cottonseed,production,1,61,6,7
guadeloupe,cotton seed,tonnes,1923,16,french guadeloupe,cottonseed,production,1,63,6,7
guadeloupe,cotton seed,tonnes,1924,58,french guadeloupe,cottonseed,production,1,62,6,7
guadeloupe,cotton seed,tonnes,1931,75,french guadeloupe,cottonseed,production,1,84,6,7
guadeloupe,cotton seed,tonnes,1932,45,french guadeloupe,cottonseed,production,1,76,6,7
guadeloupe,cotton seed,tonnes,1933,30,french guadeloupe,cottonseed,production,1,142,6,7
guadeloupe,cotton seed,tonnes,1938,100,french guadeloupe and dependencies: marie‑galante,cottonseed,production,1,38,1,7
india,coffee green,ha,1924,34,british india: andaman and nicobar islands,coffee: raw,area,1,28,2,6
india,coffee green,ha,1925,45,british india: andaman and nicobar islands,coffee: raw,area,1,20,2,6
india,coffee green,ha,1925-1929,63198,british india,coffee: raw,area,1,45,4,6
india,coffee green,ha,1930,64870,british india,coffee: raw,area,1,34,4,6
india,coffee green,ha,1931,69686,british india,coffee: raw,area,1,36,4,6
india,coffee green,ha,1932,71507,british india,coffee: raw,area,1,32,4,6
india,cotton lint,ha,1909,8500307,british india,cotton,area,2,22,14,14
india,cotton lint,ha,1909-1913,9102104,british india,cotton,area,2,39,14,14
india,cotton lint,ha,1910,9323832,british india,cotton,area,2,30,14,14
india,cotton lint,ha,1911,8666226,british india,cotton,area,2,33,14,14
india,cotton lint,ha,1912,8904582,british india,cotton,area,2,30,14,14
india,cotton lint,ha,1913,10115791,british india,cotton,area,2,29,14,14
india,cotton lint,ha,1914,9941373,british india,cotton,area,2,31,14,14
india,cotton lint,ha,1915,7181455,british india,cotton,area,2,35,14,14
india,cotton lint,ha,1916,8799770,british india,cotton,area,2,33,14,14
india,cotton lint,ha,1917,10238000,british india,cotton,area,2,33,14,14
india,cotton lint,ha,1919,9450087,british india,cotton,area,2,31,14,14
india,cotton lint,ha,1920,8636276,british india,cotton,area,2,25,14,14
india,cotton lint,ha,1921,7480510,british india,cotton,area,2,20,14,14
india,cotton lint,ha,1925,11314900,british india,cotton,area,2,38,14,14
india,cotton seed,ha,1909-1913,9102104,british india,cottonseed,area,1,38,1,1
india,cotton seed,tonnes,1900-1913,1810410,british india,cottonseed,production,1,45,1,1
india,groundnuts with shell,ha,1939,3000,french india,groundnut,area,1,43,1,1
india,sesame seed,tonnes,1909-1913,485243.7,british india,sesame,production,1,16,5,6
india,sesame seed,tonnes,1922,489734.7,british india,sesame,production,1,24,5,6
india,sesame seed,tonnes,1923,448076.7,british india,sesame,production,1,25,5,6
india,sesame seed,tonnes,1924,521232.1,british india,sesame,production,1,23,5,6
india,sesame seed,tonnes,1925,425723.7,british india,sesame,production,1,14,5,6
india,sesame seed,tonnes,1939,300,french india,sesame,production,1,29,1,6
india,tea,ha,1909-1913,234340,british india,tea,area,1,10,10,10
india,tea,ha,1920,283721,british india,tea,area,1,9,10,10
india,tea,ha,1922,286594,british india,tea,area,1,10,10,10
india,tea,ha,1923,287812,british india,tea,area,1,10,10,10
india,tea,ha,1924,289840,british india,tea,area,1,10,10,10
india,tea,ha,1925-1929,306526,british india,tea,area,1,23,10,10
india,tea,ha,1930,325200,british india,tea,area,1,24,10,10
india,tea,ha,1931,326500,british india,tea,area,1,23,10,10
india,tea,ha,1932,326900,british india,tea,area,1,23,10,10
india,tea,ha,1933,330000,british india,tea,area,1,47,10,10
india,tobacco unmanufactured,ha,1925,429850,british india: crown provinces,tobacco,area,1,33,1,6
india,tobacco unmanufactured,ha,1925-1929,513936,british india,tobacco,area,1,97,5,6
india,tobacco unmanufactured,ha,1930,533000,british india,tobacco,area,1,90,5,6
india,tobacco unmanufactured,ha,1931,508700,british india,tobacco,area,1,88,5,6
india,tobacco unmanufactured,ha,1932,517600,british india,tobacco,area,1,85,5,6
india,tobacco unmanufactured,ha,1933,490500,british india,tobacco,area,1,163,5,6
indonesia,cacao beans,ha,1922,6722,"dutch java, madura and outer provinces",cacao: raw,area,1,22,3,9
indonesia,cacao beans,ha,1923,5760,"dutch java, madura and outer provinces",cacao: raw,area,1,19,3,9
indonesia,cacao beans,ha,1924,5261,"dutch java, madura and outer provinces",cacao: raw,area,1,16,3,9
indonesia,cacao beans,ha,1925-1929,5075,dutch java and madura,cacao: raw,area,1,34,4,9
indonesia,cacao beans,ha,1930,5444,dutch java and madura,cacao: raw,area,1,30,4,9
indonesia,cacao beans,ha,1931,5591,dutch java and madura,cacao: raw,area,1,32,4,9
indonesia,cacao beans,ha,1932,5718,dutch java and madura,cacao: raw,area,1,25,4,9
indonesia,cacao beans,ha,1939,5000,dutch east indies,cacao: raw,area,1,9,2,9
indonesia,cacao beans,ha,1940,5000,dutch east indies,cacao: raw,area,1,11,2,9
indonesia,coffee green,ha,1909-1913,186333,dutch east indies,coffee: raw,area,1,27,4,6
indonesia,coffee green,ha,1922,126904,dutch east indies,coffee: raw,area,1,30,4,6
indonesia,coffee green,ha,1923,122181,dutch east indies,coffee: raw,area,1,29,4,6
indonesia,coffee green,ha,1924,116066,dutch east indies,coffee: raw,area,1,28,4,6
indonesia,coffee green,ha,1942,76000,dutch java and madura,coffee: raw,area,1,32,2,6
indonesia,coffee green,ha,1945,60000,dutch java and madura,coffee: raw,area,1,16,2,6
indonesia,cotton lint,tonnes,1910,46.4,dutch east indies,cotton,production,2,35,19,21
indonesia,cotton lint,tonnes,1911,42,dutch east indies,cotton,production,2,39,19,21
indonesia,cotton lint,tonnes,1912,28.5,dutch east indies,cotton,production,2,36,19,21
indonesia,cotton lint,tonnes,1914,13.5,dutch east indies,cotton,production,2,37,19,21
indonesia,cotton lint,tonnes,1916,15.5,dutch east indies,cotton,production,2,38,19,21
indonesia,cotton lint,tonnes,1917,39.1,dutch east indies,cotton,production,2,36,19,21
indonesia,cotton lint,tonnes,1918,55.6,dutch east indies,cotton,production,2,38,19,21
indonesia,cotton lint,tonnes,1919,39.9,dutch east indies,cotton,production,2,35,19,21
indonesia,cotton lint,tonnes,1920,43.8,dutch east indies,cotton,production,2,29,19,21
indonesia,cotton lint,tonnes,1921,9.8,dutch east indies,cotton,production,2,16,19,21
indonesia,cotton lint,tonnes,1925-1929,1029,dutch east indies,cotton,production,2,92,19,21
indonesia,cotton lint,tonnes,1930,840.3,dutch east indies,cotton,production,2,85,19,21
indonesia,cotton lint,tonnes,1931,1200.5,dutch east indies,cotton,production,2,84,19,21
indonesia,cotton lint,tonnes,1932,630.4,dutch east indies,cotton,production,2,76,19,21
indonesia,cotton lint,tonnes,1933,1224.8,dutch east indies,cotton,production,2,143,19,21
indonesia,cotton lint,tonnes,1934,1100,dutch east indies,cotton: ginned,production,2,79,19,21
indonesia,cotton lint,tonnes,1934-1938,1700,dutch java and madura,cotton: ginned,production,2,76,2,21
indonesia,cotton lint,tonnes,1935,2100,dutch east indies,cotton: ginned,production,2,78,19,21
indonesia,cotton lint,tonnes,1936,1300,dutch east indies,cotton: ginned,production,2,75,19,21
indonesia,cotton lint,tonnes,1937,1900,dutch east indies,cotton: ginned,production,2,60,19,21
indonesia,cotton lint,tonnes,1944,2400,dutch java and madura,cotton: ginned,production,2,65,2,21
indonesia,cotton seed,tonnes,1924,28,dutch east indies,cottonseed,production,1,62,8,14
indonesia,cotton seed,tonnes,1925,8,dutch east indies,cottonseed,production,1,40,8,14
indonesia,cotton seed,tonnes,1928-1932,2100,dutch east indies,cottonseed,production,1,85,8,14
indonesia,cotton seed,tonnes,1930,1960,dutch east indies,cottonseed,production,1,85,8,14
indonesia,cotton seed,tonnes,1931,2800,dutch east indies,cottonseed,production,1,84,8,14
indonesia,cotton seed,tonnes,1932,1470,dutch east indies,cottonseed,production,1,76,8,14
indonesia,cotton seed,tonnes,1934-1938,4500,dutch java and madura,cottonseed,production,1,77,6,14
indonesia,cotton seed,tonnes,1935,4800,dutch east indies,cottonseed,production,1,80,8,14
indonesia,cotton seed,tonnes,1937,4400,dutch east indies,cottonseed,production,1,64,8,14
indonesia,cotton seed,tonnes,1939,5100,dutch java and madura,cottonseed,production,1,68,6,14
indonesia,cotton seed,tonnes,1940,7000,dutch java and madura,cottonseed,production,1,71,6,14
indonesia,cotton seed,tonnes,1941,5900,dutch java and madura,cottonseed,production,1,67,6,14
indonesia,cotton seed,tonnes,1942,5900,dutch java and madura,cottonseed,production,1,65,6,14
indonesia,cotton seed,tonnes,1944,6500,dutch java and madura,cottonseed,production,1,64,6,14
indonesia,rubber natural,ha,1941,242300,dutch java and madura,rubber,area,1,15,2,2
indonesia,rubber natural,ha,1942,243800,dutch java and madura,rubber,area,1,14,2,2
indonesia,tea,ha,1916,122681,dutch java and madura,tea,area,1,11,2,20
indonesia,tea,ha,1920,126198,dutch java and madura,tea,area,1,9,2,20
indonesia,tea,ha,1922,92991,dutch java and sumatra,tea,area,1,10,4,20
indonesia,tea,ha,1923,92178,dutch java and sumatra,tea,area,1,10,4,20
