country,item,unit,year_before,year_after,source_before,source_after,value_before,value_after,ratio
chile,sheep,heads,1954,1955,mitchell,juan,11866000.000,5933000.000,0.5000
paraguay,tobacco unmanufactured,tonnes,1939,1940,juan,mitchell,8000.000,4000.000,0.5000
colombia,asses,heads,1946,1947,mitchell,juan,504000.000,252000.000,0.5000
colombia,asses,heads,1950,1951,mitchell,juan,922000.000,461000.000,0.5000
colombia,asses,heads,1955,1956,mitchell,juan,650000.000,325000.000,0.5000
colombia,cattle,heads,1950,1951,mitchell,juan,31024000.000,15512000.000,0.5000
colombia,goats,heads,1946,1947,mitchell,juan,1306000.000,653000.000,0.5000
colombia,goats,heads,1955,1956,mitchell,juan,684000.000,342000.000,0.5000
colombia,horses,heads,1946,1947,mitchell,juan,2154000.000,1077000.000,0.5000
colombia,mules and hinnies,heads,1946,1947,mitchell,juan,952000.000,476000.000,0.5000
colombia,mules and hinnies,heads,1950,1951,mitchell,juan,1084000.000,542000.000,0.5000
colombia,swine pigs,heads,1946,1947,mitchell,juan,3358000.000,1679000.000,0.5000
colombia,swine pigs,heads,1950,1951,mitchell,juan,5564000.000,2782000.000,0.5000
colombia,swine pigs,heads,1955,1956,mitchell,juan,3454000.000,1727000.000,0.5000
paraguay,cattle,heads,1946,1947,mitchell,juan,6906000.000,3453000.000,0.5000
paraguay,goats,heads,1955,1956,mitchell,juan,114000.000,57000.000,0.5000
paraguay,horses,heads,1946,1947,mitchell,juan,666000.000,333000.000,0.5000
paraguay,horses,heads,1948,1949,mitchell,juan,708000.000,354000.000,0.5000
paraguay,horses,heads,1954,1955,mitchell,juan,708000.000,354000.000,0.5000
paraguay,swine pigs,heads,1951,1952,mitchell,juan,500000.000,250000.000,0.5000
paraguay,swine pigs,heads,1955,1956,mitchell,juan,878000.000,439000.000,0.5000
peru,cattle,heads,1948,1949,mitchell,juan,5278000.000,2639000.000,0.5000
peru,sheep,heads,1948,1949,mitchell,juan,35496000.000,17748000.000,0.5000
venezuela,asses,heads,1956,1957,mitchell,juan,854000.000,427000.000,0.5000
venezuela,goats,heads,1956,1957,mitchell,juan,1842000.000,921000.000,0.5000
venezuela,mules and hinnies,heads,1950,1951,mitchell,juan,124000.000,62000.000,0.5000
venezuela,mules and hinnies,heads,1956,1957,mitchell,juan,260000.000,130000.000,0.5000
venezuela,swine pigs,heads,1956,1957,mitchell,juan,4724000.000,2362000.000,0.5000
venezuela,sheep,heads,1950,1951,mitchell,juan,202000.000,101000.000,0.5000
venezuela,sheep,heads,1956,1957,mitchell,juan,352000.000,176000.000,0.5000
peru,goats,heads,1948,1949,mitchell,juan,1848000.000,924000.000,0.5000
bolivia,rice paddy,ha,1927,1928,juan,mitchell,24000.000,12000.000,0.5000
colombia,sheep,heads,1946,1947,mitchell,juan,2336000.000,1168000.000,0.5000
colombia,sheep,heads,1955,1956,mitchell,juan,2256000.000,1128000.000,0.5000
costa rica,oranges,tonnes,1933,1934,iia,juan,200.000,100.000,0.5000
ecuador,cattle,heads,1947,1948,mitchell,juan,3040000.000,1520000.000,0.5000
ecuador,cattle,heads,1951,1952,mitchell,juan,2400000.000,1200000.000,0.5000
ecuador,horses,heads,1951,1952,mitchell,juan,196000.000,98000.000,0.5000
ecuador,swine pigs,heads,1951,1952,mitchell,juan,518000.000,259000.000,0.5000
ecuador,swine pigs,heads,1955,1956,mitchell,juan,1988000.000,994000.000,0.5000
ecuador,sheep,heads,1947,1948,mitchell,juan,3604000.000,1802000.000,0.5000
ecuador,sheep,heads,1955,1956,mitchell,juan,2484000.000,1242000.000,0.5000
peru,asses,heads,1948,1949,mitchell,juan,866000.000,433000.000,0.5000
peru,mules and hinnies,heads,1948,1949,mitchell,juan,300000.000,150000.000,0.5000
ecuador,goats,heads,1951,1952,mitchell,juan,698000.000,349000.000,0.5000
bulgaria,soybeans,ha,1938,1939,iia,juan,12000.000,18000.000,1.5000
ecuador,asses,heads,1951,1952,mitchell,juan,82000.000,41000.000,0.5000
ecuador,mules and hinnies,heads,1951,1952,mitchell,juan,60000.000,30000.000,0.5000
colombia,cassava fresh,ha,1951,1952,mitchell,juan,160000.000,80000.000,0.5000
el salvador,cotton lint,ha,1939,1940,iia,mitchell,2000.000,3000.000,1.5000
argentina,flax fibre and tow,ha,1935,1936,iia,mitchell,2059000.000,3086000.000,1.4988
chile,hemp tow waste,ha,1913,1914,juan,iia,464.000,695.000,1.4978
venezuela,asses,heads,1950,1951,mitchell,juan,774000.000,390000.000,0.5039
venezuela,swine pigs,heads,1950,1951,mitchell,juan,2902000.000,1467000.000,0.5055
uruguay,swine pigs,heads,1900,1901,mitchell,juan,94000.000,47568.000,0.5060
colombia,mules and hinnies,heads,1955,1956,mitchell,juan,918000.000,468000.000,0.5098
venezuela,horses,heads,1950,1951,mitchell,juan,670000.000,343000.000,0.5119
mexico,goats,heads,1946,1947,juan,mitchell,4635000.000,6894000.000,1.4874
dominican republic,swine pigs,heads,1954,1955,mitchell,juan,947000.000,1408000.000,1.4868
chile,tobacco unmanufactured,ha,1929,1930,juan,iia,3078.000,4563.000,1.4825
venezuela,goats,heads,1950,1951,mitchell,juan,2546000.000,1322000.000,0.5192
mexico,maize,tonnes,1918,1919,juan,mitchell,1930121.300,2857000.000,1.4802
bolivia,rice paddy,tonnes,1927,1928,juan,mitchell,25000.000,37000.000,1.4800
ecuador,goats,heads,1947,1948,mitchell,juan,2764000.000,1450000.000,0.5246
syrian arab republic,oil olive virgin,tonnes,1944,1945,mitchell,iia,4000.000,2100.000,0.5250
ecuador,cacao beans,tonnes,1925,1926,iia,mitchell,34200.000,18000.000,0.5263
mexico,maize,tonnes,1907,1908,juan,mitchell,5075085.190,2679000.000,0.5279
uruguay,swine pigs,heads,1953,1954,mitchell,juan,520000.000,275000.000,0.5288
bolivia,rice paddy,tonnes,1943,1944,juan,mitchell,10200.000,15000.000,1.4706
dominican republic,cattle,heads,1948,1949,juan,mitchell,602000.000,885000.000,1.4701
hungary,hops,ha,1921,1922,juan,iia,100.000,53.000,0.5300
ecuador,wheat,ha,1951,1952,juan,mitchell,30000.000,44000.000,1.4667
el salvador,swine pigs,heads,1959,1960,juan,mitchell,221000.000,324000.000,1.4661
uruguay,barley,tonnes,1910,1911,mitchell,juan,1000.000,535.800,0.5358
united states of america,flax fibre and tow,ha,1935,1936,iia,mitchell,848000.000,455000.000,0.5366
gambia,groundnuts with shell,tonnes,1944,1945,mitchell,iia,30000.000,43800.000,1.4600
chile,sheep,heads,1957,1958,mitchell,juan,12134000.000,6607000.000,0.5445
brazil,sugar cane,ha,1922,1923,juan,mitchell,551000.000,300000.000,0.5445
mexico,coffee green,ha,1915,1916,juan,iia,52300.000,76000.000,1.4532
peru,goats,heads,1959,1960,juan,mitchell,5196000.000,7538000.000,1.4507
switzerland,hemp tow waste,ha,1909,1910,juan,iia,100.000,55.000,0.5500
uruguay,wheat,tonnes,1903,1904,juan,mitchell,142611.150,206000.000,1.4445
chile,flax fibre and tow,ha,1920,1921,juan,iia,363.000,205.000,0.5647
venezuela,cacao beans,tonnes,1924,1925,mitchell,iia,17000.000,24400.000,1.4353
argentina,horses,heads,1919,1920,mitchell,juan,9293000.000,5253699.000,0.5653
paraguay,tobacco unmanufactured,tonnes,1916,1917,juan,mitchell,9770.000,14000.000,1.4330
mexico,cotton seed,tonnes,1924,1925,iia,mitchell,150539.000,86000.000,0.5713
argentina,cotton seed,tonnes,1939,1940,mitchell,iia,161000.000,93100.000,0.5783
bolivia,cattle,heads,1950,1951,juan,mitchell,3849000.000,2227000.000,0.5786
paraguay,sugar cane,ha,1946,1947,juan,mitchell,19000.000,11000.000,0.5789
ecuador,rice paddy,ha,1939,1940,mitchell,juan,69000.000,40000.000,0.5797
tunisia,wine,tonnes,1920,1921,iia,mitchell,48320.356,28017.000,0.5798
paraguay,sheep,heads,1943,1944,mitchell,juan,250000.000,145100.000,0.5804
argentina,grapes,tonnes,1929,1930,juan,iia,1196000.000,705561.400,0.5899
venezuela,horses,heads,1956,1957,mitchell,juan,1066000.000,629000.000,0.5901
mexico,maize,tonnes,1913,1914,mitchell,juan,3374000.000,1992555.000,0.5906
colombia,potatoes,ha,1956,1957,juan,mitchell,102000.000,61000.000,0.5980
mexico,tobacco unmanufactured,tonnes,1896,1897,mitchell,juan,15000.000,9001.981,0.6001
ecuador,horses,heads,1947,1948,mitchell,juan,222000.000,136000.000,0.6126
venezuela,cacao beans,tonnes,1925,1926,iia,mitchell,24400.000,15000.000,0.6148
colombia,sugar cane,ha,1957,1958,juan,mitchell,447000.000,279000.000,0.6242
chile,sheep,heads,1951,1952,mitchell,juan,11588000.000,7300000.000,0.6300
paraguay,maize,tonnes,1946,1947,mitchell,juan,168000.000,106000.000,0.6310
bulgaria,rye,tonnes,1940,1941,juan,iia,218600.000,138000.000,0.6313
el salvador,swine pigs,heads,1951,1952,juan,mitchell,419000.000,265000.000,0.6325
chile,flax fibre and tow,ha,1911,1912,juan,iia,107.000,68.000,0.6355
el salvador,coffee green,tonnes,1916,1917,juan,iia,46729.100,29752.000,0.6367
colombia,potatoes,ha,1950,1951,juan,mitchell,78000.000,50000.000,0.6410
south africa,oats,tonnes,1945,1946,iia,mitchell,132400.000,87000.000,0.6571
colombia,cotton seed,tonnes,1939,1940,mitchell,iia,11000.000,7400.000,0.6727
uruguay,linseed,tonnes,1903,1904,juan,mitchell,20767.000,14000.000,0.6741
nicaragua,sugar raw centrifugal,tonnes,1909,1910,mitchell,iia,4000.000,2700.000,0.6750
guatemala,coffee green,tonnes,1899,1900,mitchell,juan,45000.000,30423.940,0.6761
cuba,horses,heads,1939,1940,juan,mitchell,572400.000,391000.000,0.6831
argentina,linseed,tonnes,1896,1897,juan,mitchell,232000.000,160000.000,0.6897
nicaragua,coffee green,ha,1913,1914,iia,juan,97000.000,67000.000,0.6907
mexico,goats,heads,1956,1957,mitchell,juan,10110000.000,7042202.000,0.6966
uruguay,wheat,tonnes,1909,1910,juan,mitchell,233910.000,163000.000,0.6968
