reporter_code,reporter,partner_code,partner,item_code,item,year,exp_t,imp_t,ratio,prod_t,reporter_imports_t,avail_t,exp_over_avail,imp_over_avail,impossible_side,plausible_side,whep_keeps_plausible
150,Netherlands (Kingdom of the),11,Austria,44,Barley,2006,2.0,24724.0,12362.0,268700.0,1471844.0,1740544.0,0.0,0.014,none,undetermined,unknown
119,Latvia,210,Sweden,270,Rape or colza seed,2020,19394.98,1.57,12353.49,455500.0,130279.29999999999,585779.3,0.033,0.0,none,undetermined,unknown
150,Netherlands (Kingdom of the),174,Portugal,56,Maize (corn),2015,12351.0,1.0,12351.0,121114.0,4674228.44,4795342.44,0.003,0.0,none,undetermined,unknown
167,Czechia,150,Netherlands (Kingdom of the),270,Rape or colza seed,2013,74073.0,6.0,12345.5,1443210.0,140940.0,1584150.0,0.047,0.0,none,undetermined,unknown
97,Hungary,98,Croatia,56,Maize (corn),1998,159977.0,13.0,12305.923,6143000.0,3352.0,6146352.0,0.026,0.0,none,undetermined,unknown
41,"China, mainland",79,Germany,271,"Rapeseed or canola oil, crude",2005,12238.0,1.0,12238.0,4645100.0,177558.0,4822658.0,0.003,0.0,none,undetermined,unknown
100,India,255,Belgium,165,Molasses,2018,3.0,36700.86,12233.62,14063000.0,11038.03,14074038.03,0.0,0.003,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,211,Switzerland,15,Wheat,1995,12207.0,1.0,12207.0,14309981.0,879552.0,15189533.0,0.001,0.0,none,undetermined,unknown
231,United States of America,165,Pakistan,1058,"Meat of chickens, fresh or chilled",2015,22094.46,1.81,12206.884,18402752.88,59970.399999999994,18462723.279999997,0.001,0.0,none,undetermined,unknown
202,South Africa,199,Slovakia,495,"Tangerines, mandarins, clementines",1998,2.0,24277.0,12138.5,90123.0,203.0,90326.0,0.0,0.269,none,undetermined,unknown
21,Brazil,150,Netherlands (Kingdom of the),56,Maize (corn),2012,24266.0,2.0,12133.0,71072810.0,830443.0,71903253.0,0.0,0.0,none,undetermined,unknown
41,"China, mainland",117,Republic of Korea,234,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2012,12120.0,1.0,12120.0,135000.0,31966.0,166966.0,0.073,0.0,none,undetermined,unknown
68,France,174,Portugal,162,Raw cane or beet sugar (centrifugal only),2005,12110.0,1.0,12110.0,4550000.0,130643.0,4680643.0,0.003,0.0,none,undetermined,unknown
131,Malaysia,15,Belgium-Luxembourg,257,Palm oil,1987,2.0,24171.0,12085.5,4531960.0,90598.0,4622558.0,0.0,0.005,none,undetermined,unknown
173,Poland,229,United Kingdom of Great Britain and Northern Ireland,165,Molasses,2011,12019.0,1.0,12019.0,340000.0,81326.0,421326.0,0.029,0.0,none,undetermined,unknown
216,Thailand,120,Lao People's Democratic Republic,1058,"Meat of chickens, fresh or chilled",2018,34094.81,2.84,12005.215,1614654.77,655.13,1615309.9,0.021,0.0,none,undetermined,unknown
231,United States of America,150,Netherlands (Kingdom of the),334,Oil of linseed,2003,11979.0,1.0,11979.0,99790.0,6933.0,106723.0,0.112,0.0,none,undetermined,unknown
211,Switzerland,68,France,900,"Whey, dry",2015,47840.57,4.0,11960.142,97000.0,8604.07,105604.07,0.453,0.0,none,undetermined,unknown
138,Mexico,33,Canada,568,Cantaloupes and other melons,2000,1.0,11950.0,11950.0,603214.0,8863.0,612077.0,0.0,0.02,none,undetermined,unknown
202,South Africa,226,Uganda,162,Raw cane or beet sugar (centrifugal only),2001,1.0,11927.0,11927.0,2504000.0,275.0,2504275.0,0.0,0.005,none,undetermined,unknown
184,Rwanda,114,Kenya,667,Tea leaves,1999,11867.0,1.0,11867.0,56000.0,60.0,56060.0,0.212,0.0,none,undetermined,unknown
41,"China, mainland",110,Japan,393,Cauliflowers and broccoli,2006,35588.0,3.0,11862.667,7700000.0,0.0,7700000.0,0.005,0.0,none,undetermined,unknown
185,Russian Federation,54,Denmark,187,"Peas, dry",2020,32604.77,2.75,11856.28,2740075.4,12970.8,2753046.1999999997,0.012,0.0,none,undetermined,unknown
234,Uruguay,21,Brazil,44,Barley,2014,1.52,18006.76,11846.553,252400.0,123698.58,376098.58,0.0,0.048,none,undetermined,unknown
154,North Macedonia,57,Belarus,521,Pears,2015,1.34,15809.74,11798.313,9016.0,662.0,9678.0,0.0,1.634,none,undetermined,unknown
231,United States of America,110,Japan,897,Whole milk powder,2004,11793.0,1.0,11793.0,18900.0,8277.0,27177.0,0.434,0.0,none,undetermined,unknown
170,Peru,203,Spain,162,Raw cane or beet sugar (centrifugal only),2014,1.73,20363.62,11770.879,1203492.0,7540.63,1211032.63,0.0,0.017,none,undetermined,unknown
185,Russian Federation,79,Germany,44,Barley,2007,11769.0,1.0,11769.0,15559075.0,272611.0,15831686.0,0.001,0.0,none,undetermined,unknown
199,Slovakia,97,Hungary,162,Raw cane or beet sugar (centrifugal only),2010,58823.0,5.0,11764.6,153000.0,56061.0,209061.0,0.281,0.0,none,undetermined,unknown
41,"China, mainland",96,"China, Hong Kong SAR",373,Spinach,2020,54087.7,4.6,11758.196,28779000.0,0.0,28779000.0,0.002,0.0,none,undetermined,unknown
203,Spain,203,Spain,882,Raw milk of cattle,2012,23501.0,2.0,11750.5,6508700.0,484554.0,6993254.0,0.003,0.0,none,undetermined,unknown
59,Egypt,68,France,165,Molasses,1995,2.0,23477.0,11738.5,490000.0,0.0,490000.0,0.0,0.048,none,undetermined,unknown
44,Colombia,33,Canada,486,Bananas,2009,11.0,128840.0,11712.727,1993758.9,6564.0,2000322.9,0.0,0.064,none,undetermined,unknown
231,United States of America,33,Canada,486,Bananas,1995,396732.0,34.0,11668.588,5900.0,3663821.0,3669721.0,0.108,0.0,none,undetermined,unknown
114,Kenya,226,Uganda,83,Sorghum,2019,37522.15,3.23,11616.765,288000.0,141609.36000000002,429609.36,0.087,0.0,none,undetermined,unknown
138,Mexico,33,Canada,568,Cantaloupes and other melons,1990,1.0,11614.0,11614.0,523194.0,1438.0,524632.0,0.0,0.022,none,undetermined,unknown
211,Switzerland,68,France,900,"Whey, dry",2017,47557.86,4.1,11599.478,82000.0,8038.7,90038.7,0.528,0.0,none,undetermined,unknown
63,Estonia,150,Netherlands (Kingdom of the),44,Barley,2018,24221.29,2.09,11589.134,347500.0,7598.03,355098.03,0.068,0.0,none,undetermined,unknown
21,Brazil,27,Bulgaria,162,Raw cane or beet sugar (centrifugal only),2005,27.0,311735.0,11545.741,29500000.0,0.0,29500000.0,0.0,0.011,none,undetermined,unknown
203,Spain,102,Iran (Islamic Republic of),56,Maize (corn),2018,15.02,173120.0,11525.965,3842520.0,9507673.66,13350193.66,0.0,0.013,none,undetermined,unknown
255,Belgium,216,Thailand,51,"Beer of barley, malted",2005,2.0,23043.0,11521.5,1727400.0,162431.0,1889831.0,0.0,0.012,none,undetermined,unknown
157,Nicaragua,79,Germany,165,Molasses,2013,11501.0,1.0,11501.0,263000.0,11.0,263011.0,0.044,0.0,none,undetermined,unknown
173,Poland,203,Spain,165,Molasses,2017,16400.0,1.44,11388.889,530000.0,27609.899999999998,557609.9,0.029,0.0,none,undetermined,unknown
27,Bulgaria,183,Romania,56,Maize (corn),2002,22731.0,2.0,11365.5,1288105.0,121001.0,1409106.0,0.016,0.0,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,33,Canada,165,Molasses,1989,2.0,22652.0,11326.0,433000.0,677182.0,1110182.0,0.0,0.02,none,undetermined,unknown
138,Mexico,33,Canada,388,Tomatoes,1988,1.0,11298.0,11298.0,2053275.0,0.0,2053275.0,0.0,0.006,none,undetermined,unknown
203,Spain,150,Netherlands (Kingdom of the),237,Soya bean oil,2007,11278.0,1.0,11278.0,444300.0,41345.0,485645.0,0.023,0.0,none,undetermined,unknown
104,Ireland,173,Poland,889,"Whole milk, condensed",2016,2.34,26389.6,11277.607,65500.0,5318.76,70818.76,0.0,0.373,none,undetermined,unknown
68,France,211,Switzerland,882,Raw milk of cattle,2006,22512.0,2.0,11256.0,22674753.0,273829.0,22948582.0,0.001,0.0,none,undetermined,unknown
173,Poland,150,Netherlands (Kingdom of the),888,Skim milk of cows,2007,11209.0,1.0,11209.0,4660500.0,15540.0,4676040.0,0.002,0.0,none,undetermined,unknown
10,Australia,225,United Arab Emirates,56,Maize (corn),2015,6.5,72477.54,11150.391,494589.0,856.91,495445.91,0.0,0.146,none,undetermined,unknown
215,United Republic of Tanzania,226,Uganda,15,Wheat,2010,33302.0,3.0,11100.667,62370.0,1039810.0,1102180.0,0.03,0.0,none,undetermined,unknown
156,New Zealand,231,United States of America,592,Kiwi fruit,1996,1.0,11074.0,11074.0,228000.0,36.0,228036.0,0.0,0.049,none,undetermined,unknown
10,Australia,117,Republic of Korea,162,Raw cane or beet sugar (centrifugal only),2004,90.0,992979.0,11033.1,4994000.0,4997.0,4998997.0,0.0,0.199,none,undetermined,unknown
231,United States of America,38,Sri Lanka,56,Maize (corn),1996,22020.0,2.0,11010.0,234517750.0,387461.0,234905211.0,0.0,0.0,none,undetermined,unknown
150,Netherlands (Kingdom of the),100,India,237,Soya bean oil,2019,5.34,58752.6,11002.36,635200.0,102335.19,737535.19,0.0,0.08,none,undetermined,unknown
84,Greece,27,Bulgaria,271,"Rapeseed or canola oil, crude",2013,1.0,10992.0,10992.0,11600.0,6751.0,18351.0,0.0,0.599,none,undetermined,unknown
97,Hungary,199,Slovakia,888,Skim milk of cows,2010,21973.0,2.0,10986.5,198432.0,4940.0,203372.0,0.108,0.0,none,undetermined,unknown
272,Serbia,203,Spain,56,Maize (corn),2011,16.0,175710.0,10981.875,6479564.0,3510.0,6483074.0,0.0,0.027,none,undetermined,unknown
68,France,211,Switzerland,882,Raw milk of cattle,2011,21955.0,2.0,10977.5,24361094.0,358483.0,24719577.0,0.001,0.0,none,undetermined,unknown
97,Hungary,150,Netherlands (Kingdom of the),44,Barley,2017,17539.9,1.6,10962.438,1416376.0,27125.24,1443501.24,0.012,0.0,none,undetermined,unknown
106,Italy,174,Portugal,15,Wheat,2007,1.0,10958.0,10958.0,7170181.0,6258257.0,13428438.0,0.0,0.001,none,undetermined,unknown
21,Brazil,229,United Kingdom of Great Britain and Northern Ireland,56,Maize (corn),2021,7.94,86911.83,10946.074,88272116.0,3205562.54,91477678.54,0.0,0.001,none,undetermined,unknown
126,Lithuania,185,Russian Federation,515,Apples,2008,185699.0,17.0,10923.471,74251.0,174981.0,249232.0,0.745,0.0,none,undetermined,unknown
10,Australia,156,New Zealand,162,Raw cane or beet sugar (centrifugal only),2017,10.11,109424.5,10823.393,4770000.0,5241.54,4775241.54,0.0,0.023,none,undetermined,unknown
10,Australia,33,Canada,162,Raw cane or beet sugar (centrifugal only),2000,43.0,464121.0,10793.512,5448000.0,2783.0,5450783.0,0.0,0.085,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,231,United States of America,165,Molasses,2016,1.44,15535.19,10788.326,230000.0,539751.88,769751.88,0.0,0.02,none,undetermined,unknown
171,Philippines,79,Germany,252,Coconut oil,2001,20.0,215549.0,10777.45,1741640.4,23.0,1741663.4,0.0,0.124,none,undetermined,unknown
255,Belgium,211,Switzerland,15,Wheat,2017,24088.86,2.24,10753.955,1702721.0,4575143.02,6277864.02,0.004,0.0,none,undetermined,unknown
97,Hungary,223,Türkiye,15,Wheat,2017,13.4,143046.97,10675.147,5246258.0,144856.1,5391114.1,0.0,0.027,none,undetermined,unknown
21,Brazil,171,Philippines,56,Maize (corn),2013,10635.0,1.0,10635.0,80273172.0,911388.0,81184560.0,0.0,0.0,none,undetermined,unknown
54,Denmark,174,Portugal,15,Wheat,2017,2.63,27827.0,10580.608,4834100.0,222335.26,5056435.26,0.0,0.006,none,undetermined,unknown
211,Switzerland,79,Germany,900,"Whey, dry",2015,33826.89,3.2,10570.903,97000.0,8604.07,105604.07,0.32,0.0,none,undetermined,unknown
81,Ghana,229,United Kingdom of Great Britain and Northern Ireland,486,Bananas,2013,1.0,10565.0,10565.0,84240.0,298.0,84538.0,0.0,0.125,none,undetermined,unknown
216,Thailand,200,Singapore,603,"Other tropical fruits, n.e.c.",1996,1.0,10565.0,10565.0,881738.34,0.0,881738.34,0.0,0.012,none,undetermined,unknown
183,Romania,105,Israel,15,Wheat,2016,211185.22,20.0,10559.261,8431131.0,2155962.6999999997,10587093.7,0.02,0.0,none,undetermined,unknown
44,Colombia,33,Canada,486,Bananas,1999,11.0,116144.0,10558.545,1725951.0,40889.0,1766840.0,0.0,0.066,none,undetermined,unknown
100,India,174,Portugal,162,Raw cane or beet sugar (centrifugal only),2004,1.0,10550.0,10550.0,15150000.0,924755.0,16074755.0,0.0,0.001,none,undetermined,unknown
100,India,194,Saudi Arabia,486,Bananas,2021,12199.06,1.16,10516.431,33062000.0,0.0,33062000.0,0.0,0.0,none,undetermined,unknown
146,Republic of Moldova,230,Ukraine,56,Maize (corn),2006,10482.0,1.0,10482.0,1322186.0,121.0,1322307.0,0.008,0.0,none,undetermined,unknown
9,Argentina,185,Russian Federation,867,"Meat of cattle with the bone, fresh or chilled",2006,6.0,62870.0,10478.333,3033600.0,3002.0,3036602.0,0.0,0.021,none,undetermined,unknown
150,Netherlands (Kingdom of the),105,Israel,56,Maize (corn),2003,2.0,20652.0,10326.0,206000.0,1996185.0,2202185.0,0.0,0.009,none,undetermined,unknown
216,Thailand,229,United Kingdom of Great Britain and Northern Ireland,162,Raw cane or beet sugar (centrifugal only),1989,30897.0,3.0,10299.0,4051852.0,0.0,4051852.0,0.008,0.0,none,undetermined,unknown
170,Peru,203,Spain,162,Raw cane or beet sugar (centrifugal only),2013,20435.0,2.0,10217.5,1174068.0,2473.0,1176541.0,0.017,0.0,none,undetermined,unknown
150,Netherlands (Kingdom of the),174,Portugal,15,Wheat,2002,3.0,30594.0,10198.0,1056640.0,3779565.0,4836205.0,0.0,0.006,none,undetermined,unknown
33,Canada,211,Switzerland,15,Wheat,1993,8.0,81300.0,10162.5,27255900.0,22764.0,27278664.0,0.0,0.003,none,undetermined,unknown
79,Germany,174,Portugal,56,Maize (corn),2017,30.05,305351.1,10161.434,4547600.0,2554729.4299999997,7102329.43,0.0,0.043,none,undetermined,unknown
150,Netherlands (Kingdom of the),54,Denmark,44,Barley,2008,4.0,40610.0,10152.5,310200.0,1331106.0,1641306.0,0.0,0.025,none,undetermined,unknown
100,India,215,United Republic of Tanzania,165,Molasses,2008,2.0,20228.0,10114.0,11313000.0,44048.0,11357048.0,0.0,0.002,none,undetermined,unknown
48,Costa Rica,211,Switzerland,656,"Coffee, green",2019,1.19,11970.06,10058.874,76385.0,13953.11,90338.11,0.0,0.133,none,undetermined,unknown
97,Hungary,150,Netherlands (Kingdom of the),271,"Rapeseed or canola oil, crude",2019,13860.18,1.38,10043.609,81700.0,48721.09,130421.09,0.106,0.0,none,undetermined,unknown
21,Brazil,150,Netherlands (Kingdom of the),661,Cocoa beans,1996,10020.0,1.0,10020.0,256777.0,63.0,256840.0,0.039,0.0,none,undetermined,unknown
96,"China, Hong Kong SAR",41,"China, mainland",1036,"Edible offal of pigs, fresh, chilled or frozen",2003,190134.0,19.0,10007.053,11514.71,210460.0,221974.71,0.857,0.0,none,undetermined,unknown
150,Netherlands (Kingdom of the),203,Spain,71,Rye,2004,40017.0,4.0,10004.25,16600.0,246285.0,262885.0,0.152,0.0,none,undetermined,unknown
203,Spain,117,Republic of Korea,1035,"Meat of pig with the bone, fresh or chilled",2020,33362.53,3.34,9988.781,5003430.0,70064.44,5073494.44,0.007,0.0,none,undetermined,unknown
41,"China, mainland",131,Malaysia,257,Palm oil,2016,1.0,9944.4,9944.4,112290.03,4478024.4399999995,4590314.47,0.0,0.002,none,undetermined,unknown
150,Netherlands (Kingdom of the),174,Portugal,15,Wheat,2003,4.0,39705.0,9926.25,1130100.0,3022418.0,4152518.0,0.0,0.01,none,undetermined,unknown
10,Australia,101,Indonesia,162,Raw cane or beet sugar (centrifugal only),2005,26.0,257353.0,9898.192,5234000.0,2583.0,5236583.0,0.0,0.049,none,undetermined,unknown
150,Netherlands (Kingdom of the),102,Iran (Islamic Republic of),237,Soya bean oil,2003,2.0,19787.0,9893.5,689700.0,52228.0,741928.0,0.0,0.027,none,undetermined,unknown
150,Netherlands (Kingdom of the),84,Greece,15,Wheat,2003,2.0,19783.0,9891.5,1130100.0,3022418.0,4152518.0,0.0,0.005,none,undetermined,unknown
211,Switzerland,68,France,900,"Whey, dry",1998,9856.0,1.0,9856.0,10100.0,741.0,10841.0,0.909,0.0,none,undetermined,unknown
79,Germany,63,Estonia,162,Raw cane or beet sugar (centrifugal only),1999,1.0,9850.0,9850.0,4784000.0,13705.0,4797705.0,0.0,0.002,none,undetermined,unknown
79,Germany,80,Bosnia and Herzegovina,162,Raw cane or beet sugar (centrifugal only),2004,1.0,9849.0,9849.0,4296000.0,28169.0,4324169.0,0.0,0.002,none,undetermined,unknown
231,United States of America,33,Canada,486,Bananas,2002,413222.0,42.0,9838.619,9070.0,3906960.0,3916030.0,0.106,0.0,none,undetermined,unknown
167,Czechia,11,Austria,882,Raw milk of cattle,2005,1.0,9835.0,9835.0,2812722.24,95310.0,2908032.24,0.0,0.003,none,undetermined,unknown
105,Israel,185,Russian Federation,515,Apples,2015,1.56,15295.54,9804.833,108000.0,16567.739999999998,124567.73999999999,0.0,0.123,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,203,Spain,60,Oil of maize,2015,2.0,19552.6,9776.3,24000.0,2551.2,26551.2,0.0,0.736,none,undetermined,unknown
126,Lithuania,162,Norway,271,"Rapeseed or canola oil, crude",2010,1.0,9705.0,9705.0,11876.4,53787.0,65663.4,0.0,0.148,none,undetermined,unknown
199,Slovakia,173,Poland,271,"Rapeseed or canola oil, crude",2015,74539.5,7.7,9680.455,68800.0,104605.57,173405.57,0.43,0.0,none,undetermined,unknown
255,Belgium,185,Russian Federation,826,Unmanufactured tobacco,2012,9673.0,1.0,9673.0,129.0,114593.0,114722.0,0.084,0.0,none,undetermined,unknown
59,Egypt,57,Belarus,403,"Onions and shallots, dry (excluding dehydrated)",2002,9631.0,1.0,9631.0,754856.0,177.0,755033.0,0.013,0.0,none,undetermined,unknown
54,Denmark,68,France,15,Wheat,2002,67172.0,7.0,9596.0,4056240.0,405839.0,4462079.0,0.015,0.0,none,undetermined,unknown
79,Germany,150,Netherlands (Kingdom of the),157,Sugar beet,2009,2.0,19188.0,9594.0,25919041.0,305909.0,26224950.0,0.0,0.001,none,undetermined,unknown
96,"China, Hong Kong SAR",41,"China, mainland",1058,"Meat of chickens, fresh or chilled",2001,651887.0,68.0,9586.574,60000.0,879851.0,939851.0,0.694,0.0,none,undetermined,unknown
79,Germany,27,Bulgaria,56,Maize (corn),2012,1.0,9566.0,9566.0,5514700.0,2215374.0,7730074.0,0.0,0.001,none,undetermined,unknown
79,Germany,98,Croatia,15,Wheat,2000,9547.0,1.0,9547.0,21621548.0,1291134.0,22912682.0,0.0,0.0,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,79,Germany,211,Other pulses n.e.c.,2003,9534.0,1.0,9534.0,464800.0,4895.0,469695.0,0.02,0.0,none,undetermined,unknown
33,Canada,79,Germany,15,Wheat,1993,2.0,18985.0,9492.5,27255900.0,22764.0,27278664.0,0.0,0.001,none,undetermined,unknown
101,Indonesia,229,United Kingdom of Great Britain and Northern Ireland,165,Molasses,2010,1.0,9483.0,9483.0,1300000.0,106039.0,1406039.0,0.0,0.007,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,255,Belgium,1225,Tallow,2003,9438.0,1.0,9438.0,162000.0,0.0,162000.0,0.058,0.0,none,undetermined,unknown
173,Poland,255,Belgium,270,Rape or colza seed,2016,3.0,28253.9,9417.967,2219270.0,533484.3999999999,2752754.4,0.0,0.01,none,undetermined,unknown
79,Germany,84,Greece,44,Barley,2009,4.0,37500.0,9375.0,12288100.0,1195360.0,13483460.0,0.0,0.003,none,undetermined,unknown
68,France,97,Hungary,268,"Sunflower-seed oil, crude",1998,1.0,9355.0,9355.0,546000.0,191496.0,737496.0,0.0,0.013,none,undetermined,unknown
231,United States of America,21,Brazil,44,Barley,1996,9352.0,1.0,9352.0,8544220.0,798740.0,9342960.0,0.001,0.0,none,undetermined,unknown
150,Netherlands (Kingdom of the),174,Portugal,237,Soya bean oil,2009,9316.0,1.0,9316.0,469800.0,53391.0,523191.0,0.018,0.0,none,undetermined,unknown
59,Egypt,84,Greece,165,Molasses,2000,2.0,18620.0,9310.0,548000.0,204.0,548204.0,0.0,0.034,none,undetermined,unknown
231,United States of America,48,Costa Rica,767,"Cotton lint, ginned",2018,9283.0,1.0,9283.0,4003950.0,919.0,4004869.0,0.002,0.0,none,undetermined,unknown
79,Germany,102,Iran (Islamic Republic of),237,Soya bean oil,2014,9.3,86319.24,9281.639,642100.0,101616.54000000001,743716.54,0.0,0.116,none,undetermined,unknown
44,Colombia,229,United Kingdom of Great Britain and Northern Ireland,486,Bananas,1994,1.0,9279.0,9279.0,1987604.0,17302.0,2004906.0,0.0,0.005,none,undetermined,unknown
54,Denmark,67,Finland,15,Wheat,2019,11100.86,1.2,9250.717,4642090.0,221287.75,4863377.75,0.002,0.0,none,undetermined,unknown
41,"China, mainland",128,"China, Macao SAR",393,Cauliflowers and broccoli,1996,1.0,9239.0,9239.0,4300000.0,37.0,4300037.0,0.0,0.002,none,undetermined,unknown
48,Costa Rica,68,France,574,Pineapples,2001,9158.0,1.0,9158.0,950400.0,0.0,950400.0,0.01,0.0,none,undetermined,unknown
126,Lithuania,229,United Kingdom of Great Britain and Northern Ireland,15,Wheat,2007,18293.0,2.0,9146.5,1390700.0,44588.0,1435288.0,0.013,0.0,none,undetermined,unknown
100,India,200,Singapore,15,Wheat,2000,18212.0,2.0,9106.0,76368896.0,4224.0,76373120.0,0.0,0.0,none,undetermined,unknown
231,United States of America,41,"China, mainland",237,Soya bean oil,2021,1.16,10562.66,9105.741,11841000.0,152539.78,11993539.78,0.0,0.001,none,undetermined,unknown
54,Denmark,229,United Kingdom of Great Britain and Northern Ireland,888,Skim milk of cows,1997,1.0,9095.0,9095.0,1419600.0,5.0,1419605.0,0.0,0.006,none,undetermined,unknown
68,France,194,Saudi Arabia,1069,"Meat of ducks, fresh or chilled",2000,1.0,9087.0,9087.0,234107.0,1291.0,235398.0,0.0,0.039,none,undetermined,unknown
223,Türkiye,229,United Kingdom of Great Britain and Northern Ireland,165,Molasses,2020,1.0,9074.12,9074.12,950000.0,449830.33,1399830.33,0.0,0.006,none,undetermined,unknown
129,Madagascar,150,Netherlands (Kingdom of the),619,"Other fruits, n.e.c.",2010,1.0,9064.0,9064.0,8875.55,0.0,8875.55,0.0,1.021,none,undetermined,unknown
10,Australia,79,Germany,44,Barley,2017,12734.51,1.41,9031.567,9253852.0,88.12,9253940.12,0.001,0.0,none,undetermined,unknown
59,Egypt,229,United Kingdom of Great Britain and Northern Ireland,165,Molasses,2001,7.0,63069.0,9009.857,545000.0,0.0,545000.0,0.0,0.116,none,undetermined,unknown
79,Germany,40,Chile,44,Barley,2010,3.0,27003.0,9001.0,10326918.0,1231719.0,11558637.0,0.0,0.002,none,undetermined,unknown
231,United States of America,157,Nicaragua,236,Soya beans,2011,9000.0,1.0,9000.0,84291400.0,369332.0,84660732.0,0.0,0.0,none,undetermined,unknown
183,Romania,229,United Kingdom of Great Britain and Northern Ireland,56,Maize (corn),2011,2.0,17933.0,8966.5,11717591.0,373882.0,12091473.0,0.0,0.001,none,undetermined,unknown
100,India,150,Netherlands (Kingdom of the),571,"Mangoes, guavas and mangosteens",2015,14316.36,1.6,8947.725,22521000.0,751.47,22521751.47,0.001,0.0,none,undetermined,unknown
255,Belgium,211,Switzerland,15,Wheat,2021,18064.67,2.02,8942.906,1629180.0,4394683.0600000005,6023863.0600000005,0.003,0.0,none,undetermined,unknown
33,Canada,223,Türkiye,236,Soya beans,2016,7.76,69392.78,8942.369,6596500.0,360557.87,6957057.87,0.0,0.01,none,undetermined,unknown
9,Argentina,68,France,56,Maize (corn),2001,6.0,53547.0,8924.5,15359397.0,26604.0,15386001.0,0.0,0.003,none,undetermined,unknown
156,New Zealand,110,Japan,463,"Other vegetables, fresh n.e.c.",1998,8880.0,1.0,8880.0,109370.55,1334.0,110704.55,0.08,0.0,none,undetermined,unknown
40,Chile,33,Canada,534,Peaches and nectarines,2005,1.0,8878.0,8878.0,311000.0,0.0,311000.0,0.0,0.029,none,undetermined,unknown
231,United States of America,166,Panama,27,Rice,1997,17725.0,2.0,8862.5,8300380.0,5.0,8300385.0,0.002,0.0,none,undetermined,unknown
54,Denmark,231,United States of America,1035,"Meat of pig with the bone, fresh or chilled",2012,26561.0,3.0,8853.667,1669000.0,16425.0,1685425.0,0.016,0.0,none,undetermined,unknown
11,Austria,203,Spain,15,Wheat,2018,5.85,51703.88,8838.27,1367060.0,901566.73,2268626.73,0.0,0.023,none,undetermined,unknown
102,Iran (Islamic Republic of),223,Türkiye,619,"Other fruits, n.e.c.",1999,8837.0,1.0,8837.0,198937.1,0.0,198937.1,0.044,0.0,none,undetermined,unknown
10,Australia,110,Japan,162,Raw cane or beet sugar (centrifugal only),2005,43.0,379614.0,8828.233,5234000.0,2583.0,5236583.0,0.0,0.072,none,undetermined,unknown
48,Costa Rica,33,Canada,486,Bananas,2002,10.0,88131.0,8813.1,1622598.0,524.0,1623122.0,0.0,0.054,none,undetermined,unknown
68,France,49,Cuba,1080,"Meat of turkeys, fresh or chilled",2004,8773.0,1.0,8773.0,615517.0,13481.0,628998.0,0.014,0.0,none,undetermined,unknown
54,Denmark,150,Netherlands (Kingdom of the),888,Skim milk of cows,2010,1.0,8748.0,8748.0,1492300.0,34059.0,1526359.0,0.0,0.006,none,undetermined,unknown
171,Philippines,13,Bahrain,489,Plantains and cooking bananas,2020,1.5,13046.6,8697.733,3100838.72,0.0,3100838.72,0.0,0.004,none,undetermined,unknown
100,India,206,Sudan (former),15,Wheat,2002,4.0,34720.0,8680.0,72766304.0,0.0,72766304.0,0.0,0.0,none,undetermined,unknown
171,Philippines,194,Saudi Arabia,489,Plantains and cooking bananas,2021,9.22,80028.2,8679.848,3149093.05,0.0,3149093.05,0.0,0.025,none,undetermined,unknown
231,United States of America,33,Canada,486,Bananas,1994,381443.0,44.0,8669.159,6260.0,3693983.0,3700243.0,0.103,0.0,none,undetermined,unknown
41,"China, mainland",223,Türkiye,211,Other pulses n.e.c.,2007,1.0,8669.0,8669.0,110000.0,30071.0,140071.0,0.0,0.062,none,undetermined,unknown
165,Pakistan,67,Finland,165,Molasses,1990,242106.0,28.0,8646.643,995000.0,5.0,995005.0,0.243,0.0,none,undetermined,unknown
231,United States of America,162,Norway,236,Soya beans,2021,21001.0,2.44,8606.967,121503600.0,569701.89,122073301.89,0.0,0.0,none,undetermined,unknown
216,Thailand,41,"China, mainland",249,"Coconuts, in shell",1997,6.0,51640.0,8606.667,1386000.0,0.0,1386000.0,0.0,0.037,none,undetermined,unknown
173,Poland,104,Ireland,15,Wheat,2009,1.0,8605.0,8605.0,9789586.0,619021.0,10408607.0,0.0,0.001,none,undetermined,unknown
143,Morocco,136,Mauritania,388,Tomatoes,2012,8593.0,1.0,8593.0,1219071.0,42.0,1219113.0,0.007,0.0,none,undetermined,unknown
41,"China, mainland",150,Netherlands (Kingdom of the),122,Sweet potatoes,1989,17145.0,2.0,8572.5,105445008.0,0.0,105445008.0,0.0,0.0,none,undetermined,unknown
97,Hungary,104,Ireland,56,Maize (corn),2015,10264.3,1.2,8553.583,6632783.0,117583.19,6750366.19,0.002,0.0,none,undetermined,unknown
229,United Kingdom of Great Britain and Northern Ireland,68,France,44,Barley,2004,34130.0,4.0,8532.5,5799000.0,78956.0,5877956.0,0.006,0.0,none,undetermined,unknown
