source,country,item,unit,indicator,year,n_rows,values,largest,sum_of_rest,ratio,verdict
fao1952,british west indies jamaica,other meat,1000 tonnes,livestock:production,1949,2,2;0.2,2,0.2,10.0000,siblings_only
fao1952,british west indies jamaica,other meat,1000 tonnes,livestock:production,1950,2,2.1;0.3,2.1,0.3,7.0000,siblings_only
fao1952,british west indies jamaica,other meat,1000 tonnes,livestock:production,1951,2,2;0.3,2,0.3,6.6667,siblings_only
fao1952,canada,other meat,1000 tonnes,livestock:production,1948,3,122.1;40.9;14.5,122.1,55.4,2.2040,siblings_only
fao1952,canada,other meat,1000 tonnes,livestock:production,1949,3,139.1;39;4.4,139.1,43.4,3.2051,siblings_only
fao1952,canada,other meat,1000 tonnes,livestock:production,1950,3,132.5;38.3;11.2,132.5,49.5,2.6768,siblings_only
fao1952,canada,other meat,1000 tonnes,livestock:production,1951,2,157;36.2,157,36.2,4.3370,siblings_only
fao1952,cyprus,other meat,1000 tonnes,livestock:production,1948,3,1.2;0.9;0.1,1.2,1,1.2000,siblings_only
fao1952,cyprus,other meat,1000 tonnes,livestock:production,1949,3,1.2;0.8;0.1,1.2,0.9,1.3333,siblings_only
fao1952,cyprus,other meat,1000 tonnes,livestock:production,1950,3,1.3;0.9;0.1,1.3,1,1.3000,siblings_only
fao1952,cyprus,other meat,1000 tonnes,livestock:production,1951,2,0.9;0.1,0.9,0.1,9.0000,siblings_only
fao1952,denmark,other meat,1000 tonnes,livestock:production,1948,2,20.7;14.4,20.7,14.4,1.4375,siblings_only
fao1952,denmark,other meat,1000 tonnes,livestock:production,1949,2,25;16.3,25,16.3,1.5337,siblings_only
fao1952,denmark,other meat,1000 tonnes,livestock:production,1950,3,26;9.5;3.4,26,12.9,2.0155,siblings_only
fao1952,denmark,other meat,1000 tonnes,livestock:production,1951,3,22;6.8;3.5,22,10.3,2.1359,siblings_only
fao1952,egypt,other meat,1000 tonnes,livestock:production,1949,2,23;15,23,15,1.5333,siblings_only
fao1952,egypt,other meat,1000 tonnes,livestock:production,1950,2,25;15,25,15,1.6667,siblings_only
fao1952,finland,other meat,1000 tonnes,livestock:production,1948,4,6.4;3.4;1;0.8,6.4,5.2,1.2308,siblings_only
fao1952,finland,other meat,1000 tonnes,livestock:production,1950,3,6.9;4;1.5,6.9,5.5,1.2545,siblings_only
fao1952,france,other meat,1000 tonnes,livestock:production,1948,3,250;100;40,250,140,1.7857,siblings_only
fao1952,france,other meat,1000 tonnes,livestock:production,1949,3,250;100;60,250,160,1.5625,siblings_only
fao1952,france,other meat,1000 tonnes,livestock:production,1950,3,250;100;65,250,165,1.5152,siblings_only
fao1952,france,other meat,1000 tonnes,livestock:production,1951,3,250;100;80,250,180,1.3889,siblings_only
fao1952,france saar,other meat,1000 tonnes,livestock:production,1948,3,0.3;0.1;0.1,0.3,0.2,1.5000,siblings_only
fao1952,france saar,other meat,1000 tonnes,livestock:production,1949,3,0.4;0.3;0.2,0.4,0.5,0.8000,siblings_only
fao1952,france saar,other meat,1000 tonnes,livestock:production,1950,3,0.4;0.3;0.2,0.4,0.5,0.8000,siblings_only
fao1952,french cameroons,other meat,1000 tonnes,livestock:production,1948,2,1;0.2,1,0.2,5.0000,siblings_only
fao1952,french equat africa,other meat,1000 tonnes,livestock:production,1948,2,1;0.2,1,0.2,5.0000,siblings_only
fao1952,french morocco,other meat,1000 tonnes,livestock:production,1949,4,8.6;1;1;0.8,8.6,2.8,3.0714,siblings_only
fao1952,french morocco,other meat,1000 tonnes,livestock:production,1950,2,1.2;0.8,1.2,0.8,1.5000,siblings_only
fao1952,french morocco,other meat,1000 tonnes,livestock:production,1951,2,1.5;1.1,1.5,1.1,1.3636,siblings_only
fao1952,french west africa,other meat,1000 tonnes,livestock:production,1948,2,2;1,2,1,2.0000,siblings_only
fao1952,germany western,other meat,1000 tonnes,livestock:production,1948,4,29;26;22;14,29,62,0.4677,siblings_only
fao1952,germany western,other meat,1000 tonnes,livestock:production,1949,4,38;32;28;21,38,81,0.4691,siblings_only
fao1952,germany western,other meat,1000 tonnes,livestock:production,1950,4,53;48;34;15,53,97,0.5464,siblings_only
fao1952,germany western,other meat,1000 tonnes,livestock:production,1951,4,63;54;38;12,63,104,0.6058,siblings_only
fao1952,gold coast,other meat,1000 tonnes,livestock:production,1950,2,1.6;0.8,1.6,0.8,2.0000,siblings_only
fao1952,greece,other meat,1000 tonnes,livestock:production,1948,3,8.1;5.1;1,8.1,6.1,1.3279,siblings_only
fao1952,greece,other meat,1000 tonnes,livestock:production,1949,3,9.1;5.2;1.1,9.1,6.3,1.4444,siblings_only
fao1952,greece,other meat,1000 tonnes,livestock:production,1950,3,9;4.8;1.8,9,6.6,1.3636,siblings_only
fao1952,greece,other meat,1000 tonnes,livestock:production,1951,3,9.3;5.1;1.9,9.3,7,1.3286,siblings_only
fao1952,hawaii,other meat,1000 tonnes,livestock:production,1950,2,0.3;0.1,0.3,0.1,3.0000,siblings_only
fao1952,hawaii,other meat,1000 tonnes,livestock:production,1951,2,0.4;0.1,0.4,0.1,4.0000,siblings_only
fao1952,hong kong,other meat,1000 tonnes,livestock:production,1949,2,1.6;0.5,1.6,0.5,3.2000,siblings_only
fao1952,hong kong,other meat,1000 tonnes,livestock:production,1950,2,1.7;0.5,1.7,0.5,3.4000,siblings_only
fao1952,iceland,other meat,1000 tonnes,livestock:production,1948,3,1.4;0.9;0.1,1.4,1,1.4000,siblings_only
fao1952,iceland,other meat,1000 tonnes,livestock:production,1949,3,1.4;0.9;0.1,1.4,1,1.4000,siblings_only
fao1952,iceland,other meat,1000 tonnes,livestock:production,1950,3,1.3;0.9;0.1,1.3,1,1.3000,siblings_only
fao1952,iceland,other meat,1000 tonnes,livestock:production,1951,3,1.4;0.9;0.1,1.4,1,1.4000,siblings_only
fao1952,iran,other meat,1000 tonnes,livestock:production,1949,2,18;0.8,18,0.8,22.5000,siblings_only
fao1952,ireland,other meat,1000 tonnes,livestock:production,1948,3,27.2;16.4;2,27.2,18.4,1.4783,siblings_only
fao1952,ireland,other meat,1000 tonnes,livestock:production,1949,3,28.5;16;1.6,28.5,17.6,1.6193,siblings_only
fao1952,ireland,other meat,1000 tonnes,livestock:production,1950,3,29.5;17.2;3.5,29.5,20.7,1.4251,siblings_only
fao1952,italy,other meat,1000 tonnes,livestock:production,1948,3,66.7;60;48,66.7,108,0.6176,siblings_only
fao1952,italy,other meat,1000 tonnes,livestock:production,1949,4,65.9;56.2;48;16.6,65.9,120.8,0.5455,siblings_only
fao1952,italy,other meat,1000 tonnes,livestock:production,1950,4,66.6;58.4;45;21.7,66.6,125.1,0.5324,siblings_only
fao1952,japan,other meat,1000 tonnes,livestock:production,1948,4,11;10;7;5,11,22,0.5000,siblings_only
fao1952,japan,other meat,1000 tonnes,livestock:production,1949,4,14;9;9;5,14,23,0.6087,siblings_only
fao1952,japan,other meat,1000 tonnes,livestock:production,1950,4,22;12.6;10;3,22,25.6,0.8594,siblings_only
fao1952,libya tripolitania,other meat,1000 tonnes,livestock:production,1948,2,0.7;0.2,0.7,0.2,3.5000,siblings_only
fao1952,luxembourg,other meat,1000 tonnes,livestock:production,1950,4,1;0.2;0.2;0.2,1,0.6,1.6667,siblings_only
fao1952,luxembourg,other meat,1000 tonnes,livestock:production,1951,4,1;0.2;0.2;0.2,1,0.6,1.6667,siblings_only
fao1952,madagascar,other meat,1000 tonnes,livestock:production,1948,2,1.5;1,1.5,1,1.5000,siblings_only
fao1952,malaya federation of,other meat,1000 tonnes,livestock:production,1948,2,4.5;2.3,4.5,2.3,1.9565,siblings_only
fao1952,malaya federation of,other meat,1000 tonnes,livestock:production,1949,2,4.5;2.3,4.5,2.3,1.9565,siblings_only
fao1952,malaya federation of,other meat,1000 tonnes,livestock:production,1950,2,4.5;2.3,4.5,2.3,1.9565,siblings_only
fao1952,malta,other meat,1000 tonnes,livestock:production,1948,2,0.4;0.1,0.4,0.1,4.0000,siblings_only
fao1952,malta,other meat,1000 tonnes,livestock:production,1949,2,0.4;0.1,0.4,0.1,4.0000,siblings_only
fao1952,malta,other meat,1000 tonnes,livestock:production,1950,2,0.4;0.1,0.4,0.1,4.0000,siblings_only
fao1952,martinique,other meat,1000 tonnes,livestock:production,1949,4,0.2;0.1;0.1;0.1,0.2,0.3,0.6667,siblings_only
fao1952,netherlands,other meat,1000 tonnes,livestock:production,1948,3,15.9;10;3.5,15.9,13.5,1.1778,siblings_only
fao1952,netherlands,other meat,1000 tonnes,livestock:production,1950,3,30.3;10.8;7.3,30.3,18.1,1.6740,siblings_only
fao1952,netherlands,other meat,1000 tonnes,livestock:production,1951,3,35.9;14.3;10,35.9,24.3,1.4774,siblings_only
fao1952,new zealand,other meat,1000 tonnes,livestock:production,1948,4,22.2;4.2;2.9;0.2,22.2,7.3,3.0411,siblings_only
fao1952,new zealand,other meat,1000 tonnes,livestock:production,1949,3,21.6;4.6;0.2,21.6,4.8,4.5000,siblings_only
fao1952,new zealand,other meat,1000 tonnes,livestock:production,1950,3,21.7;3.4;1.5,21.7,4.9,4.4286,siblings_only
fao1952,new zealand,other meat,1000 tonnes,livestock:production,1951,3,21.8;3.5;1.9,21.8,5.4,4.0370,siblings_only
fao1952,norway,other meat,1000 tonnes,livestock:production,1948,4,4;2.6;2.5;2,4,7.1,0.5634,siblings_only
fao1952,norway,other meat,1000 tonnes,livestock:production,1951,4,7;2.3;2;2,7,6.3,1.1111,siblings_only
fao1952,nyasaland,other meat,1000 tonnes,livestock:production,1948,3,0.3;0.3;0.1,0.3,0.4,0.7500,siblings_only
fao1952,nyasaland,other meat,1000 tonnes,livestock:production,1949,3,0.3;0.3;0.1,0.3,0.4,0.7500,siblings_only
fao1952,nyasaland,other meat,1000 tonnes,livestock:production,1950,3,0.3;0.3;0.1,0.3,0.4,0.7500,siblings_only
fao1952,philippines,other meat,1000 tonnes,livestock:production,1948,2,29.8;1,29.8,1,29.8000,siblings_only
fao1952,philippines,other meat,1000 tonnes,livestock:production,1949,2,40.3;1.1,40.3,1.1,36.6364,siblings_only
fao1952,portugal,other meat,1000 tonnes,livestock:production,1948,2,72.5;0.4,72.5,0.4,181.2500,siblings_only
fao1952,portugal,other meat,1000 tonnes,livestock:production,1949,2,81.1;0.5,81.1,0.5,162.2000,siblings_only
fao1952,portugal,other meat,1000 tonnes,livestock:production,1950,2,75.5;0.6,75.5,0.6,125.8333,siblings_only
fao1952,swaziland,other meat,1000 tonnes,livestock:production,1949,3,1.3;0.7;0.2,1.3,0.9,1.4444,siblings_only
fao1952,swaziland,other meat,1000 tonnes,livestock:production,1950,3,1;0.7;0.2,1,0.9,1.1111,siblings_only
fao1952,sweden,other meat,1000 tonnes,livestock:production,1948,2,13.2;11,13.2,11,1.2000,siblings_only
fao1952,sweden,other meat,1000 tonnes,livestock:production,1950,3,15.9;13;12.6,15.9,25.6,0.6211,siblings_only
fao1952,sweden,other meat,1000 tonnes,livestock:production,1951,3,17.4;13.2;13,17.4,26.2,0.6641,siblings_only
fao1952,switzerland,other meat,1000 tonnes,livestock:production,1948,4,14.3;3;3;3,14.3,9,1.5889,siblings_only
fao1952,switzerland,other meat,1000 tonnes,livestock:production,1949,4,17.9;3.1;2.9;2.2,17.9,8.2,2.1829,siblings_only
fao1952,switzerland,other meat,1000 tonnes,livestock:production,1950,4,18.7;3;2.5;2.3,18.7,7.8,2.3974,siblings_only
fao1952,switzerland,other meat,1000 tonnes,livestock:production,1951,4,19;2.7;2.4;2.4,19,7.5,2.5333,siblings_only
fao1952,turkey,other meat,1000 tonnes,livestock:production,1948,2,1.2;0.2,1.2,0.2,6.0000,siblings_only
fao1952,u of s africa,other meat,1000 tonnes,livestock:production,1948,2,60.8;10.9,60.8,10.9,5.5780,siblings_only
fao1952,u of s africa,other meat,1000 tonnes,livestock:production,1949,2,62.9;10.9,62.9,10.9,5.7706,siblings_only
fao1952,u of s africa,other meat,1000 tonnes,livestock:production,1950,2,61.7;10.9,61.7,10.9,5.6606,siblings_only
fao1952,u of s africa,other meat,1000 tonnes,livestock:production,1951,2,58.4;10.9,58.4,10.9,5.3578,siblings_only
fao1952,united kingdom,other meat,1000 tonnes,livestock:production,1948,3,89.4;84.8;20,89.4,104.8,0.8531,siblings_only
fao1952,united kingdom,other meat,1000 tonnes,livestock:production,1949,3,98.7;95;20,98.7,115,0.8583,siblings_only
fao1952,united kingdom,other meat,1000 tonnes,livestock:production,1950,3,100.4;97.1;20,100.4,117.1,0.8574,siblings_only
fao1952,united kingdom,other meat,1000 tonnes,livestock:production,1951,3,105;97;20,105,117,0.8974,siblings_only
fao1952,united states,other meat,1000 tonnes,livestock:production,1948,2,1722.7;667.7,1722.7,667.7,2.5801,siblings_only
fao1952,united states,other meat,1000 tonnes,livestock:production,1949,2,2050.7;678.1,2050.7,678.1,3.0242,siblings_only
fao1952,united states,other meat,1000 tonnes,livestock:production,1950,2,2050.7;689,2050.7,689,2.9763,siblings_only
fao1952,united states,other meat,1000 tonnes,livestock:production,1951,2,2175.9;681.3,2175.9,681.3,3.1937,siblings_only
fao1952,uruguay,other meat,1000 tonnes,livestock:production,1949,2,12;10,12,10,1.2000,siblings_only
fao1952,uruguay,other meat,1000 tonnes,livestock:production,1950,2,13;10,13,10,1.3000,siblings_only
fao1952,uruguay,other meat,1000 tonnes,livestock:production,1951,2,19;10,19,10,1.9000,siblings_only
fao1952,viet nam,other meat,1000 tonnes,livestock:production,1949,2,1;0.5,1,0.5,2.0000,siblings_only
fao1952,viet nam,other meat,1000 tonnes,livestock:production,1950,2,1;0.6,1,0.6,1.6667,siblings_only
fao1952,algeria,pesticides arsenicals,tonnes,inputs:consumption,1949,2,100;50,100,50,2.0000,siblings_only
fao1952,algeria,pesticides arsenicals,tonnes,inputs:consumption,1950,2,80;60,80,60,1.3333,siblings_only
fao1952,australia,pesticides arsenicals,tonnes,inputs:consumption,1950,2,30;20,30,20,1.5000,siblings_only
fao1952,australia,pesticides arsenicals,tonnes,inputs:consumption,1951,2,910;20,910,20,45.5000,siblings_only
fao1952,austria,pesticides arsenicals,tonnes,inputs:consumption,1949,2,22;2,22,2,11.0000,siblings_only
fao1952,austria,pesticides arsenicals,tonnes,inputs:consumption,1950,2,16;6,16,6,2.6667,siblings_only
fao1952,belgium,pesticides arsenicals,tonnes,inputs:consumption,1949,2,300;200,300,200,1.5000,siblings_only
fao1952,belgium,pesticides arsenicals,tonnes,inputs:consumption,1950,2,200;30,200,30,6.6667,siblings_only
fao1952,belgium,pesticides arsenicals,tonnes,inputs:consumption,1951,2,150;25,150,25,6.0000,siblings_only
fao1952,bermuda,pesticides arsenicals,tonnes,inputs:consumption,1950,2,0.3;0.1,0.3,0.1,3.0000,siblings_only
fao1952,british west indies jamaica,pesticides arsenicals,tonnes,inputs:consumption,1950,2,7;2,7,2,3.5000,siblings_only
fao1952,canada,pesticides arsenicals,tonnes,inputs:consumption,1949,4,2568;1089;846;66,2568,2001,1.2834,siblings_only
fao1952,canada,pesticides arsenicals,tonnes,inputs:consumption,1950,4,2424;604;341;68,2424,1013,2.3929,siblings_only
fao1952,canada,pesticides arsenicals,tonnes,inputs:consumption,1951,4,2697;605;271;56,2697,932,2.8938,siblings_only
fao1952,cuba,pesticides arsenicals,tonnes,inputs:consumption,1949,2,69;17,69,17,4.0588,siblings_only
fao1952,cuba,pesticides arsenicals,tonnes,inputs:consumption,1951,4,138;115;5;5,138,125,1.1040,siblings_only
fao1952,egypt,pesticides arsenicals,tonnes,inputs:consumption,1949,2,103;0.5,103,0.5,206.0000,siblings_only
fao1952,finland,pesticides arsenicals,tonnes,inputs:consumption,1949,2,30;5,30,5,6.0000,siblings_only
fao1952,finland,pesticides arsenicals,tonnes,inputs:consumption,1950,2,25;4,25,4,6.2500,siblings_only
fao1952,finland,pesticides arsenicals,tonnes,inputs:consumption,1951,2,15;3,15,3,5.0000,siblings_only
fao1952,french morocco,pesticides arsenicals,tonnes,inputs:consumption,1949,3,11;7;1,11,8,1.3750,siblings_only
fao1952,french morocco,pesticides arsenicals,tonnes,inputs:consumption,1950,3,17;10;3,17,13,1.3077,siblings_only
fao1952,hawaii,pesticides arsenicals,tonnes,inputs:consumption,1949,2,2;1,2,1,2.0000,siblings_only
fao1952,hawaii,pesticides arsenicals,tonnes,inputs:consumption,1950,4,428;1;1;0.6,428,2.6,164.6154,siblings_only
fao1952,hawaii,pesticides arsenicals,tonnes,inputs:consumption,1951,3,330;1;1,330,2,165.0000,siblings_only
fao1952,iran,pesticides arsenicals,tonnes,inputs:consumption,1949,2,116;1,116,1,116.0000,siblings_only
fao1952,iraq,pesticides arsenicals,tonnes,inputs:consumption,1949,2,0.5;0.4,0.5,0.4,1.2500,siblings_only
fao1952,iraq,pesticides arsenicals,tonnes,inputs:consumption,1950,2,0.5;0.2,0.5,0.2,2.5000,siblings_only
fao1952,israel,pesticides arsenicals,tonnes,inputs:consumption,1950,3,5;2;0.1,5,2.1,2.3810,siblings_only
fao1952,italy,pesticides arsenicals,tonnes,inputs:consumption,1949,2,1330;37,1330,37,35.9459,siblings_only
fao1952,italy,pesticides arsenicals,tonnes,inputs:consumption,1950,2,1834;365,1834,365,5.0247,siblings_only
fao1952,italy,pesticides arsenicals,tonnes,inputs:consumption,1951,2,2334;395,2334,395,5.9089,siblings_only
fao1952,japan,pesticides arsenicals,tonnes,inputs:consumption,1951,2,726;590,726,590,1.2305,siblings_only
fao1952,lebanon,pesticides arsenicals,tonnes,inputs:consumption,1949,2,42;0.1,42,0.1,420.0000,siblings_only
fao1952,luxembourg,pesticides arsenicals,tonnes,inputs:consumption,1949,2,13;0.2,13,0.2,65.0000,siblings_only
fao1952,luxembourg,pesticides arsenicals,tonnes,inputs:consumption,1950,2,5;1,5,1,5.0000,siblings_only
fao1952,madagascar,pesticides arsenicals,tonnes,inputs:consumption,1950,2,1;0.2,1,0.2,5.0000,siblings_only
fao1952,madagascar,pesticides arsenicals,tonnes,inputs:consumption,1951,2,1;0.2,1,0.2,5.0000,siblings_only
fao1952,netherlands,pesticides arsenicals,tonnes,inputs:consumption,1949,3,80;50;2,80,52,1.5385,siblings_only
fao1952,netherlands,pesticides arsenicals,tonnes,inputs:consumption,1950,3,200;50;1,200,51,3.9216,siblings_only
fao1952,netherlands,pesticides arsenicals,tonnes,inputs:consumption,1951,2,100;1,100,1,100.0000,siblings_only
fao1952,new zealand,pesticides arsenicals,tonnes,inputs:consumption,1949,3,160;81;4,160,85,1.8824,siblings_only
fao1952,new zealand,pesticides arsenicals,tonnes,inputs:consumption,1950,3,170;91;5,170,96,1.7708,siblings_only
fao1952,new zealand,pesticides arsenicals,tonnes,inputs:consumption,1951,3,180;89;5,180,94,1.9149,siblings_only
fao1952,nicaragua,pesticides arsenicals,tonnes,inputs:consumption,1950,2,23;7,23,7,3.2857,siblings_only
fao1952,pakistan,pesticides arsenicals,tonnes,inputs:consumption,1950,2,11;2,11,2,5.5000,siblings_only
fao1952,peru,pesticides arsenicals,tonnes,inputs:consumption,1949,2,403;46,403,46,8.7609,siblings_only
fao1952,peru,pesticides arsenicals,tonnes,inputs:consumption,1951,2,710;4,710,4,177.5000,siblings_only
fao1952,philippines,pesticides arsenicals,tonnes,inputs:consumption,1949,4,9;7;0.4;0.2,9,7.6,1.1842,siblings_only
fao1952,philippines,pesticides arsenicals,tonnes,inputs:consumption,1950,2,19;8,19,8,2.3750,siblings_only
fao1952,philippines,pesticides arsenicals,tonnes,inputs:consumption,1951,2,16;6,16,6,2.6667,siblings_only
fao1952,ryukyu islands,pesticides arsenicals,tonnes,inputs:consumption,1950,2,9;1,9,1,9.0000,siblings_only
fao1952,ryukyu islands,pesticides arsenicals,tonnes,inputs:consumption,1951,2,9;1,9,1,9.0000,siblings_only
fao1952,tunisia,pesticides arsenicals,tonnes,inputs:consumption,1949,3,22;4;0.2,22,4.2,5.2381,siblings_only
fao1952,tunisia,pesticides arsenicals,tonnes,inputs:consumption,1950,2,0.2;0.1,0.2,0.1,2.0000,siblings_only
fao1952,uruguay,pesticides arsenicals,tonnes,inputs:consumption,1949,2,45;2,45,2,22.5000,siblings_only
fao1952,uruguay,pesticides arsenicals,tonnes,inputs:consumption,1950,2,52;2,52,2,26.0000,siblings_only
fao1952,venezuela,pesticides arsenicals,tonnes,inputs:consumption,1949,3,3;2;0.1,3,2.1,1.4286,siblings_only
fao1952,canada,pesticides benzene hexachloride,tonnes,inputs:consumption,1950,2,96;4,96,4,24.0000,siblings_only
fao1952,canada,pesticides benzene hexachloride,tonnes,inputs:consumption,1951,2,121;0.3,121,0.3,403.3333,siblings_only
fao1952,uruguay,pesticides benzene hexachloride,tonnes,inputs:consumption,1949,2,45;15,45,15,3.0000,siblings_only
fao1952,canada,pesticides copper sulphate,tonnes,inputs:consumption,1949,6,2256;958;165;55;48;15,2256,1241,1.8179,siblings_only
fao1952,canada,pesticides copper sulphate,tonnes,inputs:consumption,1951,5,2093;1233;58;27;10,2093,1328,1.5761,siblings_only
fao1952,france,pesticides copper sulphate,tonnes,inputs:consumption,1949,2,36500;0.5,36500,0.5,73000.0000,siblings_only
fao1952,france,pesticides copper sulphate,tonnes,inputs:consumption,1950,2,53000;2,53000,2,26500.0000,siblings_only
fao1952,italy,pesticides copper sulphate,tonnes,inputs:consumption,1949,2,77436;3514,77436,3514,22.0364,siblings_only
fao1952,italy,pesticides copper sulphate,tonnes,inputs:consumption,1950,2,70436;3575,70436,3575,19.7024,siblings_only
fao1952,philippines,pesticides copper sulphate,tonnes,inputs:consumption,1950,2,1;0.2,1,0.2,5.0000,siblings_only
fao1952,philippines,pesticides copper sulphate,tonnes,inputs:consumption,1951,2,3;0.2,3,0.2,15.0000,siblings_only
fao1952,sweden,pesticides copper sulphate,tonnes,inputs:consumption,1950,2,100;46,100,46,2.1739,siblings_only
fao1952,canada,pesticides ddt,tonnes,inputs:consumption,1949,3,972;805;578,972,1383,0.7028,siblings_only
fao1952,canada,pesticides ddt,tonnes,inputs:consumption,1950,3,2983;625;63,2983,688,4.3358,siblings_only
fao1952,luxembourg,pesticides ddt,tonnes,inputs:consumption,1949,2,18;5,18,5,3.6000,siblings_only
fao1952,luxembourg,pesticides ddt,tonnes,inputs:consumption,1950,2,15;1,15,1,15.0000,siblings_only
fao1952,luxembourg,pesticides ddt,tonnes,inputs:consumption,1951,2,17;15,17,15,1.1333,siblings_only
fao1952,philippines,pesticides ddt,tonnes,inputs:consumption,1949,2,2;1,2,1,2.0000,siblings_only
fao1952,philippines,pesticides ddt,tonnes,inputs:consumption,1950,2,5;1,5,1,5.0000,siblings_only
fao1952,philippines,pesticides ddt,tonnes,inputs:consumption,1951,2,6;2,6,2,3.0000,siblings_only
fao1952,canada,pesticides nicotine sulphate,tonnes,inputs:consumption,1949,3,40;27;2,40,29,1.3793,siblings_only
fao1952,canada,pesticides nicotine sulphate,tonnes,inputs:consumption,1950,2,25;18,25,18,1.3889,siblings_only
fao1952,canada,pesticides nicotine sulphate,tonnes,inputs:consumption,1951,2,32;17,32,17,1.8824,siblings_only
fao1952,algeria,pesticides sulphur dust,tonnes,inputs:consumption,1949,2,20000;100,20000,100,200.0000,siblings_only
fao1952,algeria,pesticides sulphur dust,tonnes,inputs:consumption,1950,2,19000;80,19000,80,237.5000,siblings_only
fao1952,canada,pesticides sulphur dust,tonnes,inputs:consumption,1949,3,210;56;6,210,62,3.3871,siblings_only
fao1952,canada,pesticides sulphur dust,tonnes,inputs:consumption,1950,3,1227;70;40,1227,110,11.1545,siblings_only
fao1952,canada,pesticides sulphur dust,tonnes,inputs:consumption,1951,3,1260;103;16,1260,119,10.5882,siblings_only
fao1952,egypt,pesticides sulphur dust,tonnes,inputs:consumption,1949,2,75;20,75,20,3.7500,siblings_only
fao1952,france saar,pesticides sulphur dust,tonnes,inputs:consumption,1949,2,40;3,40,3,13.3333,siblings_only
fao1952,italy,pesticides sulphur dust,tonnes,inputs:consumption,1949,4,23998;6553;5425;3122,23998,15100,1.5893,siblings_only
fao1952,italy,pesticides sulphur dust,tonnes,inputs:consumption,1950,3,37324;4462;3030,37324,7492,4.9818,siblings_only
fao1952,italy,pesticides sulphur dust,tonnes,inputs:consumption,1951,2,45059;5137,45059,5137,8.7715,siblings_only
fao1952,new zealand,pesticides sulphur dust,tonnes,inputs:consumption,1949,2,127;113,127,113,1.1239,siblings_only
fao1952,norway,pesticides sulphur dust,tonnes,inputs:consumption,1949,2,250;100,250,100,2.5000,siblings_only
fao1952,norway,pesticides sulphur dust,tonnes,inputs:consumption,1950,2,260;130,260,130,2.0000,siblings_only
fao1952,norway,pesticides sulphur dust,tonnes,inputs:consumption,1951,2,290;116,290,116,2.5000,siblings_only
fao1952,uruguay,pesticides sulphur dust,tonnes,inputs:consumption,1949,2,100;5,100,5,20.0000,siblings_only
fao1952,uruguay,pesticides sulphur dust,tonnes,inputs:consumption,1950,2,30;11,30,11,2.7273,siblings_only
fao1952,new zealand,pesticides white refined other refined oil,hectoliters,inputs:consumption,1949,2,2273;136,2273,136,16.7132,siblings_only
fao1952,new zealand,pesticides white refined other refined oil,hectoliters,inputs:consumption,1950,2,2273;136,2273,136,16.7132,siblings_only
fao1952,new zealand,pesticides white refined other refined oil,hectoliters,inputs:consumption,1951,2,2273;1136,2273,1136,2.0009,siblings_only
fao1952,algeria,phosphate rock,1000 tonnes,inputs:production,1949,2,602;138,602,138,4.3623,siblings_only
fao1952,algeria,phosphate rock,1000 tonnes,inputs:production,1950,2,678;145,678,145,4.6759,siblings_only
fao1952,algeria,phosphate rock,1000 tonnes,inputs:production,1951,2,690;150,690,150,4.6000,siblings_only
fao1952,belgium,phosphate rock,1000 tonnes,inputs:production,1949,2,42;5,42,5,8.4000,siblings_only
fao1952,belgium,phosphate rock,1000 tonnes,inputs:production,1950,2,70;8,70,8,8.7500,siblings_only
fao1952,belgium,phosphate rock,1000 tonnes,inputs:production,1951,2,90;11,90,11,8.1818,siblings_only
fao1952,chile,phosphate rock,1000 tonnes,inputs:production,1949,2,45;13,45,13,3.4615,siblings_only
fao1952,chile,phosphate rock,1000 tonnes,inputs:production,1950,2,37;10,37,10,3.7000,siblings_only
fao1952,chile,phosphate rock,1000 tonnes,inputs:production,1951,2,45;13,45,13,3.4615,siblings_only
fao1952,egypt,phosphate rock,1000 tonnes,inputs:production,1949,2,397;118,397,118,3.3644,siblings_only
fao1952,egypt,phosphate rock,1000 tonnes,inputs:production,1950,2,451;134,451,134,3.3657,siblings_only
fao1952,egypt,phosphate rock,1000 tonnes,inputs:production,1951,2,530;158,530,158,3.3544,siblings_only
fao1952,france,phosphate rock,1000 tonnes,inputs:production,1950,2,80;9,80,9,8.8889,siblings_only
fao1952,france,phosphate rock,1000 tonnes,inputs:production,1951,2,100;12,100,12,8.3333,siblings_only
fao1952,indonesia,phosphate rock,1000 tonnes,inputs:production,1949,2,5;2,5,2,2.5000,siblings_only
fao1952,ireland,phosphate rock,1000 tonnes,inputs:production,1949,2,29;7,29,7,4.1429,siblings_only
fao1952,ireland,phosphate rock,1000 tonnes,inputs:production,1950,2,25;7,25,7,3.5714,siblings_only
fao1952,ireland,phosphate rock,1000 tonnes,inputs:production,1951,2,31;8,31,8,3.8750,siblings_only
fao1952,makatea,phosphate rock,1000 tonnes,inputs:production,1949,2,84;30,84,30,2.8000,siblings_only
fao1952,makatea,phosphate rock,1000 tonnes,inputs:production,1950,2,273;100,273,100,2.7300,siblings_only
fao1952,makatea,phosphate rock,1000 tonnes,inputs:production,1951,2,219;80,219,80,2.7375,siblings_only
fao1952,mauritius,phosphate rock,1000 tonnes,inputs:production,1950,2,13;6,13,6,2.1667,siblings_only
fao1952,mauritius,phosphate rock,1000 tonnes,inputs:production,1951,2,13;6,13,6,2.1667,siblings_only
