source,country,polity_code,item,unit,indicator,period,value,volume,volume_is_late,era_screened,implausible_tobacco_hops
iia,united kingdom,gbr,hops,ha,,1925-1929,9927.0,iia_1933_34,no,no,
iia,united kingdom,gbr,hops,tonnes,,1925-1929,15677.5,iia_1933_34,no,no,no
iia,united states of america,usa,hops,ha,,1925-1929,9417.0,iia_1933_34,no,no,
iia,united states of america,usa,hops,tonnes,,1925-1929,14232.9,iia_1933_34,no,no,no
iia,"china, taiwan province of",twn,jute,ha,,1925-1929,2437.0,iia_1933_34,no,no,
iia,"china, taiwan province of",twn,jute,tonnes,,1925-1929,3844.1,iia_1933_34,no,no,
iia,india,ind,jute,ha,,1925-1929,1367414.0,iia_1933_34,no,no,
iia,india,ind,jute,tonnes,,1925-1929,1868837.4,iia_1933_34,no,no,
iia,japan,jpn,jute,ha,,1925-1929,596.0,iia_1933_34,no,no,
iia,japan,jpn,jute,tonnes,,1925-1929,1007.0,iia_1933_34,no,no,
iia,nepal,npl,jute,tonnes,,1925-1929,11283.8,iia_1933_34,no,no,
iia,viet nam,vnm,jute,ha,,1925-1929,158.0,iia_1933_34,no,no,
iia,viet nam,vnm,jute,tonnes,,1925-1929,120.0,iia_1933_34,no,no,
iia,france,fra,k,tonnes,,1925-1929,424280.0,iia_1933_34,no,no,
iia,germany,deu,k,tonnes,,1925-1929,1566860.0,iia_1933_34,no,no,
iia,india,ind,k,tonnes,,1925-1929,5386.0,iia_1933_34,no,no,
iia,japan,jpn,k,tonnes,,1925-1929,1166.0,iia_1933_34,no,no,
iia,poland,pol,k,tonnes,,1925-1929,48340.0,iia_1933_34,no,no,
iia,spain,esp,k,tonnes,,1925-1929,15357.0,iia_1933_34,no,no,
iia,united states of america,usa,k,tonnes,,1925-1929,38796.0,iia_1933_34,no,no,
iia,australia,aus,lemons and limes,ha,,1925-1929,1994.0,iia_1933_34,no,no,
iia,australia,aus,lemons and limes,tonnes,,1925-1929,10844.2,iia_1933_34,no,no,
iia,costa rica,cri,lemons and limes,tonnes,,1925-1929,5.7,iia_1933_34,no,no,
iia,dominica,dma,lemons and limes,ha,,1925-1929,1800.0,iia_1933_34,no,no,
iia,dominica,dma,lemons and limes,tonnes,,1925-1929,14398.0,iia_1933_34,no,no,
iia,ecuador,ecu,lemons and limes,tonnes,,1925-1929,171.3,iia_1933_34,no,no,
iia,france,fra,lemons and limes,tonnes,,1925-1929,212.0,iia_1933_34,no,no,
iia,greece,grc,lemons and limes,tonnes,,1925-1929,5462.6,iia_1933_34,no,no,
iia,grenada,grd,lemons and limes,ha,,1925-1929,200.0,iia_1933_34,no,no,
iia,guyana,guy,lemons and limes,ha,,1925-1929,262.0,iia_1933_34,no,no,
iia,israel,isr,lemons and limes,tonnes,,1925-1929,307.5,iia_1933_34,no,no,
iia,italy,ita,lemons and limes,tonnes,,1925-1929,409782.6,iia_1933_34,no,no,
iia,mexico,mex,lemons and limes,tonnes,,1925-1929,31540.1,iia_1933_34,no,no,
iia,montserrat,rlam,lemons and limes,ha,,1925-1929,76.0,iia_1933_34,no,no,
iia,montserrat,rlam,lemons and limes,tonnes,,1925-1929,290.0,iia_1933_34,no,no,
iia,new zealand,nzl,lemons and limes,ha,,1925-1929,97.0,iia_1933_34,no,no,
iia,new zealand,nzl,lemons and limes,tonnes,,1925-1929,544.0,iia_1933_34,no,no,
iia,paraguay,pry,lemons and limes,tonnes,,1925-1929,23.1,iia_1933_34,no,no,
iia,portugal,prt,lemons and limes,tonnes,,1925-1929,3.1,iia_1933_34,no,no,
iia,saint lucia,lca,lemons and limes,ha,,1925-1929,1082.0,iia_1933_34,no,no,
iia,saint lucia,lca,lemons and limes,tonnes,,1925-1929,7136.1,iia_1933_34,no,no,
iia,south africa,zaf,lemons and limes,ha,,1925-1929,584.0,iia_1933_34,no,no,
iia,south africa,zaf,lemons and limes,tonnes,,1925-1929,65.8,iia_1933_34,no,no,
iia,spain,esp,lemons and limes,ha,,1925-1929,2999.0,iia_1933_34,no,no,
iia,spain,esp,lemons and limes,tonnes,,1925-1929,51308.1,iia_1933_34,no,no,
iia,tunisia,tun,lemons and limes,ha,,1925-1929,310.0,iia_1933_34,no,no,
iia,tunisia,tun,lemons and limes,tonnes,,1925-1929,830.0,iia_1933_34,no,no,
iia,united states of america,usa,lemons and limes,ha,,1925-1929,17604.0,iia_1933_34,no,no,
iia,united states of america,usa,lemons and limes,tonnes,,1925-1929,234213.7,iia_1933_34,no,no,
iia,algeria,dza,linseed,ha,,1925-1929,183.0,iia_1933_34,no,no,
iia,algeria,dza,linseed,tonnes,,1925-1929,63.6,iia_1933_34,no,no,
iia,argentina,arg,linseed,ha,,1925-1929,2497889.0,iia_1933_34,no,no,
iia,argentina,arg,linseed,tonnes,,1925-1929,1864211.2,iia_1933_34,no,no,
iia,australia,aus,linseed,ha,,1925-1929,295.0,iia_1933_34,no,no,
iia,australia,aus,linseed,tonnes,,1925-1929,776.4,iia_1933_34,no,no,
iia,austria,aut,linseed,ha,,1925-1929,3061.0,iia_1933_34,no,no,
iia,austria,aut,linseed,tonnes,,1925-1929,1246.0,iia_1933_34,no,no,
iia,belgium,bel,linseed,ha,,1925-1929,23919.0,iia_1933_34,no,no,
iia,belgium,bel,linseed,tonnes,,1925-1929,13005.3,iia_1933_34,no,no,
iia,bolivia,bol,linseed,ha,,1925-1929,540.0,iia_1933_34,no,no,
iia,bolivia,bol,linseed,tonnes,,1925-1929,540.0,iia_1933_34,no,no,
iia,bulgaria,bgr,linseed,ha,,1925-1929,238.0,iia_1933_34,no,no,
iia,bulgaria,bgr,linseed,tonnes,,1925-1929,81.8,iia_1933_34,no,no,
iia,canada,can,linseed,ha,,1925-1929,228008.0,iia_1933_34,no,no,
iia,canada,can,linseed,tonnes,,1925-1929,115783.9,iia_1933_34,no,no,
iia,chile,chl,linseed,ha,,1925-1929,411.0,iia_1933_34,no,no,
iia,chile,chl,linseed,tonnes,,1925-1929,549.9,iia_1933_34,no,no,
iia,cyprus,cyp,linseed,ha,,1925-1929,632.0,iia_1933_34,no,no,
iia,cyprus,cyp,linseed,tonnes,,1925-1929,422.6,iia_1933_34,no,no,
iia,czech republic,cze,linseed,ha,,1925-1929,20769.0,iia_1933_34,no,no,
iia,czech republic,cze,linseed,tonnes,,1925-1929,8590.8,iia_1933_34,no,no,
iia,egypt,egy,linseed,ha,,1925-1929,1267.0,iia_1933_34,no,no,
iia,egypt,egy,linseed,tonnes,,1925-1929,1080.6,iia_1933_34,no,no,
iia,eritrea,eri,linseed,ha,,1925-1929,1400.0,iia_1933_34,no,no,
iia,eritrea,eri,linseed,tonnes,,1925-1929,1733.3,iia_1933_34,no,no,
iia,estonia,est,linseed,ha,,1925-1929,36110.0,iia_1933_34,no,no,
iia,estonia,est,linseed,tonnes,,1925-1929,10062.7,iia_1933_34,no,no,
iia,france,fra,linseed,ha,,1925-1929,30688.0,iia_1933_34,no,no,
iia,france,fra,linseed,tonnes,,1925-1929,17602.9,iia_1933_34,no,no,
iia,hungary,hun,linseed,ha,,1925-1929,2978.0,iia_1933_34,no,no,
iia,hungary,hun,linseed,tonnes,,1925-1929,1406.3,iia_1933_34,no,no,
iia,india,ind,linseed,ha,,1925-1929,1118536.0,iia_1933_34,no,no,
iia,india,ind,linseed,tonnes,,1925-1929,299327.5,iia_1933_34,no,no,
iia,italy,ita,linseed,ha,,1925-1929,17833.0,iia_1933_34,no,no,
iia,italy,ita,linseed,tonnes,,1925-1929,9351.6,iia_1933_34,no,no,
iia,japan,jpn,linseed,ha,,1925-1929,12564.0,iia_1933_34,no,no,
iia,japan,jpn,linseed,tonnes,,1925-1929,4204.4,iia_1933_34,no,no,
iia,kenya,ken,linseed,ha,,1925-1929,140.0,iia_1933_34,no,no,
iia,kenya,ken,linseed,tonnes,,1925-1929,42.0,iia_1933_34,no,no,
iia,latvia,lva,linseed,ha,,1925-1929,65946.0,iia_1933_34,no,no,
iia,latvia,lva,linseed,tonnes,,1925-1929,20522.0,iia_1933_34,no,no,
iia,lithuania,ltu,linseed,ha,,1925-1929,85480.0,iia_1933_34,no,no,
iia,lithuania,ltu,linseed,tonnes,,1925-1929,37355.0,iia_1933_34,no,no,
iia,mexico,mex,linseed,ha,,1925-1929,2636.0,iia_1933_34,no,no,
iia,mexico,mex,linseed,tonnes,,1925-1929,1091.3,iia_1933_34,no,no,
iia,morocco,mar,linseed,ha,,1925-1929,19433.0,iia_1933_34,no,no,
iia,morocco,mar,linseed,tonnes,,1925-1929,10368.0,iia_1933_34,no,no,
iia,netherlands,nld,linseed,ha,,1925-1929,14974.0,iia_1933_34,no,no,
iia,netherlands,nld,linseed,tonnes,,1925-1929,11241.2,iia_1933_34,no,no,
iia,new zealand,nzl,linseed,ha,,1925-1929,2335.0,iia_1933_34,no,no,
iia,new zealand,nzl,linseed,tonnes,,1925-1929,2140.5,iia_1933_34,no,no,
iia,poland,pol,linseed,ha,,1925-1929,113147.0,iia_1933_34,no,no,
iia,poland,pol,linseed,tonnes,,1925-1929,66544.4,iia_1933_34,no,no,
iia,romania,rou,linseed,ha,,1925-1929,20413.0,iia_1933_34,no,no,
iia,romania,rou,linseed,tonnes,,1925-1929,6780.9,iia_1933_34,no,no,
iia,russian federation,rus,linseed,ha,,1925-1929,1702400.0,iia_1933_34,no,no,
iia,russian federation,rus,linseed,tonnes,,1925-1929,570000.0,iia_1933_34,no,no,
iia,serbia,srb,linseed,tonnes,,1925-1929,964.8,iia_1933_34,no,no,
iia,spain,esp,linseed,ha,,1925-1929,1049.0,iia_1933_34,no,no,
iia,spain,esp,linseed,tonnes,,1925-1929,296.8,iia_1933_34,no,no,
iia,sweden,swe,linseed,ha,,1925-1929,1141.0,iia_1933_34,no,no,
iia,sweden,swe,linseed,tonnes,,1925-1929,69.5,iia_1933_34,no,no,
iia,tunisia,tun,linseed,ha,,1925-1929,2591.0,iia_1933_34,no,no,
iia,tunisia,tun,linseed,tonnes,,1925-1929,1040.0,iia_1933_34,no,no,
iia,turkey,tur,linseed,ha,,1925-1929,5169.0,iia_1933_34,no,no,
iia,turkey,tur,linseed,tonnes,,1925-1929,4263.6,iia_1933_34,no,no,
iia,united kingdom,gbr,linseed,ha,,1925-1929,1205.0,iia_1933_34,no,no,
iia,united kingdom,gbr,linseed,tonnes,,1925-1929,1640.9,iia_1933_34,no,no,
iia,united states of america,usa,linseed,ha,,1925-1929,1147620.0,iia_1933_34,no,no,
iia,united states of america,usa,linseed,tonnes,,1925-1929,513643.8,iia_1933_34,no,no,
iia,uruguay,ury,linseed,ha,,1925-1929,82445.0,iia_1933_34,no,no,
iia,uruguay,ury,linseed,tonnes,,1925-1929,56893.0,iia_1933_34,no,no,
iia,philippines,phl,manila fibre (abaca),ha,,1925-1929,482980.0,iia_1933_34,no,no,
iia,philippines,phl,manila fibre (abaca),tonnes,,1925-1929,185492.1,iia_1933_34,no,no,
iia,algeria,dza,n,tonnes,,1925-1929,395.0,iia_1933_34,no,no,
iia,australia,aus,n,tonnes,,1925-1929,16589.0,iia_1933_34,no,no,
iia,austria,aut,n,tonnes,,1925-1929,4985.0,iia_1933_34,no,no,
iia,belgium,bel,n,tonnes,,1925-1929,115352.0,iia_1933_34,no,no,
iia,canada,can,n,tonnes,,1925-1929,122639.0,iia_1933_34,no,no,
iia,chile,chl,n,tonnes,,1925-1929,2510893.0,iia_1933_34,no,no,
iia,czech republic,cze,n,tonnes,,1925-1929,19397.0,iia_1933_34,no,no,
iia,egypt,egy,n,tonnes,,1925-1929,725.0,iia_1933_34,no,no,
iia,france,fra,n,tonnes,,1925-1929,55400.0,iia_1933_34,no,no,
iia,germany,deu,n,tonnes,,1925-1929,414097.0,iia_1933_34,no,no,
iia,hungary,hun,n,tonnes,,1925-1929,1073.0,iia_1933_34,no,no,
iia,india,ind,n,tonnes,,1925-1929,16625.0,iia_1933_34,no,no,
iia,ireland,irl,n,tonnes,,1925-1929,5588.0,iia_1933_34,no,no,
iia,italy,ita,n,tonnes,,1925-1929,49006.0,iia_1933_34,no,no,
iia,japan,jpn,n,tonnes,,1925-1929,63466.0,iia_1933_34,no,no,
iia,netherlands,nld,n,tonnes,,1925-1929,43280.0,iia_1933_34,no,no,
iia,norway,nor,n,tonnes,,1925-1929,168829.0,iia_1933_34,no,no,
iia,poland,pol,n,tonnes,,1925-1929,133081.0,iia_1933_34,no,no,
iia,portugal,prt,n,tonnes,,1925-1929,74.0,iia_1933_34,no,no,
iia,romania,rou,n,tonnes,,1925-1929,15880.0,iia_1933_34,no,no,
iia,russian federation,rus,n,tonnes,,1925-1929,12500.0,iia_1933_34,no,no,
iia,serbia,srb,n,tonnes,,1925-1929,53211.0,iia_1933_34,no,no,
iia,south africa,zaf,n,tonnes,,1925-1929,887.0,iia_1933_34,no,no,
iia,south korea,kor,n,tonnes,,1925-1929,1729.0,iia_1933_34,no,no,
iia,spain,esp,n,tonnes,,1925-1929,18071.0,iia_1933_34,no,no,
iia,sweden,swe,n,tonnes,,1925-1929,25535.0,iia_1933_34,no,no,
iia,switzerland,che,n,tonnes,,1925-1929,22200.0,iia_1933_34,no,no,
iia,united kingdom,gbr,n,tonnes,,1925-1929,509243.0,iia_1933_34,no,no,
iia,united states of america,usa,n,tonnes,,1925-1929,102320.0,iia_1933_34,no,no,
iia,algeria,dza,"oil, olive, virgin",tonnes,,1925-1929,21369.8,iia_1933_34,no,no,
iia,argentina,arg,"oil, olive, virgin",tonnes,,1925-1929,17.8,iia_1933_34,no,no,
iia,cyprus,cyp,"oil, olive, virgin",tonnes,,1925-1929,1218.5,iia_1933_34,no,no,
iia,france,fra,"oil, olive, virgin",tonnes,,1925-1929,7190.0,iia_1933_34,no,no,
iia,greece,grc,"oil, olive, virgin",tonnes,,1925-1929,76539.3,iia_1933_34,no,no,
iia,italy,ita,"oil, olive, virgin",tonnes,,1925-1929,193062.4,iia_1933_34,no,no,
iia,libya,lby,"oil, olive, virgin",tonnes,,1925-1929,3542.7,iia_1933_34,no,no,
iia,morocco,mar,"oil, olive, virgin",tonnes,,1925-1929,7515.0,iia_1933_34,no,no,
iia,portugal,prt,"oil, olive, virgin",tonnes,,1925-1929,48879.2,iia_1933_34,no,no,
iia,serbia,srb,"oil, olive, virgin",tonnes,,1925-1929,4921.4,iia_1933_34,no,no,
iia,spain,esp,"oil, olive, virgin",tonnes,,1925-1929,414962.9,iia_1933_34,no,no,
iia,syrian arab republic,syr,"oil, olive, virgin",tonnes,,1925-1929,10554.4,iia_1933_34,no,no,
iia,tunisia,tun,"oil, olive, virgin",tonnes,,1925-1929,40000.0,iia_1933_34,no,no,
iia,turkey,tur,"oil, olive, virgin",tonnes,,1925-1929,14951.6,iia_1933_34,no,no,
iia,united states of america,usa,"oil, olive, virgin",tonnes,,1925-1929,473.0,iia_1933_34,no,no,
iia,albania,alb,olives,ha,,1925-1929,5069.0,iia_1933_34,no,no,
iia,algeria,dza,olives,tonnes,,1925-1929,157841.7,iia_1933_34,no,no,
iia,australia,aus,olives,ha,,1925-1929,290.0,iia_1933_34,no,no,
iia,australia,aus,olives,tonnes,,1925-1929,439.7,iia_1933_34,no,no,
iia,chile,chl,olives,ha,,1925-1929,1273.0,iia_1933_34,no,no,
iia,chile,chl,olives,tonnes,,1925-1929,615.1,iia_1933_34,no,no,
iia,cyprus,cyp,olives,tonnes,,1925-1929,8529.1,iia_1933_34,no,no,
iia,france,fra,olives,ha,,1925-1929,118840.0,iia_1933_34,no,no,
iia,france,fra,olives,tonnes,,1925-1929,39935.8,iia_1933_34,no,no,
iia,greece,grc,olives,tonnes,,1925-1929,31435.1,iia_1933_34,no,no,
iia,israel,isr,olives,tonnes,,1925-1929,15750.8,iia_1933_34,no,no,
iia,italy,ita,olives,ha,,1925-1929,1715147.0,iia_1933_34,no,no,
iia,italy,ita,olives,tonnes,,1925-1929,1254528.4,iia_1933_34,no,no,
iia,libya,lby,olives,ha,,1925-1929,88.0,iia_1933_34,no,no,
iia,libya,lby,olives,tonnes,,1925-1929,18437.6,iia_1933_34,no,no,
iia,mexico,mex,olives,tonnes,,1925-1929,116.4,iia_1933_34,no,no,
iia,morocco,mar,olives,tonnes,,1925-1929,52627.1,iia_1933_34,no,no,
iia,peru,per,olives,ha,,1925-1929,455.0,iia_1933_34,no,no,
iia,peru,per,olives,tonnes,,1925-1929,1987.0,iia_1933_34,no,no,
iia,portugal,prt,olives,ha,,1925-1929,324526.0,iia_1933_34,no,no,
iia,portugal,prt,olives,tonnes,,1925-1929,298000.0,iia_1933_34,no,no,
iia,spain,esp,olives,ha,,1925-1929,1738315.0,iia_1933_34,no,no,
iia,spain,esp,olives,tonnes,,1925-1929,2197449.3,iia_1933_34,no,no,
iia,syrian arab republic,syr,olives,ha,,1925-1929,68862.0,iia_1933_34,no,no,
iia,syrian arab republic,syr,olives,tonnes,,1925-1929,57458.7,iia_1933_34,no,no,
iia,tunisia,tun,olives,tonnes,,1925-1929,200000.0,iia_1933_34,no,no,
iia,turkey,tur,olives,tonnes,,1925-1929,4380.0,iia_1933_34,no,no,
iia,united states of america,usa,olives,ha,,1925-1929,11418.0,iia_1933_34,no,no,
iia,united states of america,usa,olives,tonnes,,1925-1929,16764.8,iia_1933_34,no,no,
iia,uruguay,ury,olives,ha,,1925-1929,850.0,iia_1933_34,no,no,
iia,uruguay,ury,olives,tonnes,,1925-1929,690.0,iia_1933_34,no,no,
iia,algeria,dza,oranges,ha,,1925-1929,4313.0,iia_1933_34,no,no,
iia,algeria,dza,oranges,tonnes,,1925-1929,30321.3,iia_1933_34,no,no,
iia,australia,aus,oranges,ha,,1925-1929,14531.0,iia_1933_34,no,no,
iia,australia,aus,oranges,tonnes,,1925-1929,65969.7,iia_1933_34,no,no,
iia,brazil,bra,oranges,tonnes,,1925-1929,18675.3,iia_1933_34,no,no,
iia,costa rica,cri,oranges,tonnes,,1925-1929,320.9,iia_1933_34,no,no,
iia,ecuador,ecu,oranges,tonnes,,1925-1929,3270.1,iia_1933_34,no,no,
iia,egypt,egy,oranges,ha,,1925-1929,3639.0,iia_1933_34,no,no,
iia,france,fra,oranges,tonnes,,1925-1929,481.8,iia_1933_34,no,no,
iia,greece,grc,oranges,tonnes,,1925-1929,6741.0,iia_1933_34,no,no,
iia,israel,isr,oranges,tonnes,,1925-1929,79291.7,iia_1933_34,no,no,
iia,italy,ita,oranges,tonnes,,1925-1929,245223.6,iia_1933_34,no,no,
iia,jamaica,jam,oranges,ha,,1925-1929,312.0,iia_1933_34,no,no,
iia,jamaica,jam,oranges,tonnes,,1925-1929,1570.0,iia_1933_34,no,no,
iia,japan,jpn,oranges,ha,,1925-1929,7023.0,iia_1933_34,no,no,
iia,japan,jpn,oranges,tonnes,,1925-1929,76055.7,iia_1933_34,no,no,
iia,malta,mlt,oranges,ha,,1925-1929,74.0,iia_1933_34,no,no,
iia,malta,mlt,oranges,tonnes,,1925-1929,246.9,iia_1933_34,no,no,
iia,mexico,mex,oranges,tonnes,,1925-1929,103246.8,iia_1933_34,no,no,
iia,morocco,mar,oranges,ha,,1925-1929,380.0,iia_1933_34,no,no,
iia,morocco,mar,oranges,tonnes,,1925-1929,7050.0,iia_1933_34,no,no,
iia,new zealand,nzl,oranges,ha,,1925-1929,25.0,iia_1933_34,no,no,
iia,new zealand,nzl,oranges,tonnes,,1925-1929,121.5,iia_1933_34,no,no,
iia,paraguay,pry,oranges,tonnes,,1925-1929,15322.1,iia_1933_34,no,no,
iia,philippines,phl,oranges,ha,,1925-1929,1468.0,iia_1933_34,no,no,
iia,philippines,phl,oranges,tonnes,,1925-1929,2139.8,iia_1933_34,no,no,
iia,portugal,prt,oranges,tonnes,,1925-1929,87.3,iia_1933_34,no,no,
iia,spain,esp,oranges,ha,,1925-1929,58819.0,iia_1933_34,no,no,
iia,spain,esp,oranges,tonnes,,1925-1929,1181224.3,iia_1933_34,no,no,
iia,suriname,sur,oranges,tonnes,,1925-1929,305.0,iia_1933_34,no,no,
iia,syrian arab republic,syr,oranges,ha,,1925-1929,2500.0,iia_1933_34,no,no,
iia,syrian arab republic,syr,oranges,tonnes,,1925-1929,40000.0,iia_1933_34,no,no,
iia,tunisia,tun,oranges,ha,,1925-1929,250.0,iia_1933_34,no,no,
iia,tunisia,tun,oranges,tonnes,,1925-1929,1434.0,iia_1933_34,no,no,
iia,united states of america,usa,oranges,ha,,1925-1929,122864.0,iia_1933_34,no,no,
iia,united states of america,usa,oranges,tonnes,,1925-1929,1319614.1,iia_1933_34,no,no,
iia,uruguay,ury,oranges,ha,,1925-1929,5804.0,iia_1933_34,no,no,
iia,uruguay,ury,oranges,tonnes,,1925-1929,46257.7,iia_1933_34,no,no,
iia,zambia,zmb,oranges,ha,,1925-1929,30.0,iia_1933_34,no,no,
iia,zambia,zmb,oranges,tonnes,,1925-1929,39.1,iia_1933_34,no,no,
iia,zimbabwe,zwe,oranges,tonnes,,1925-1929,6071.9,iia_1933_34,no,no,
iia,bulgaria,bgr,other berries and fruits of the genus vaccinium n.e.c.,ha,,1925-1929,3122.0,iia_1933_34,no,no,
iia,bulgaria,bgr,other berries and fruits of the genus vaccinium n.e.c.,tonnes,,1925-1929,16331.4,iia_1933_34,no,no,
iia,"china, taiwan province of",twn,other berries and fruits of the genus vaccinium n.e.c.,ha,,1925-1929,374.0,iia_1933_34,no,no,
iia,france,fra,other berries and fruits of the genus vaccinium n.e.c.,tonnes,,1925-1929,93100.2,iia_1933_34,no,no,
iia,italy,ita,other berries and fruits of the genus vaccinium n.e.c.,tonnes,,1925-1929,1391727.8,iia_1933_34,no,no,
iia,japan,jpn,other berries and fruits of the genus vaccinium n.e.c.,ha,,1925-1929,585220.0,iia_1933_34,no,no,
iia,libya,lby,other berries and fruits of the genus vaccinium n.e.c.,ha,,1925-1929,60.0,iia_1933_34,no,no,
iia,libya,lby,other berries and fruits of the genus vaccinium n.e.c.,tonnes,,1925-1929,8.0,iia_1933_34,no,no,
iia,south korea,kor,other berries and fruits of the genus vaccinium n.e.c.,ha,,1925-1929,57233.0,iia_1933_34,no,no,
iia,spain,esp,other berries and fruits of the genus vaccinium n.e.c.,tonnes,,1925-1929,30236.5,iia_1933_34,no,no,
iia,syrian arab republic,syr,other berries and fruits of the genus vaccinium n.e.c.,ha,,1925-1929,24000.0,iia_1933_34,no,no,
iia,syrian arab republic,syr,other berries and fruits of the genus vaccinium n.e.c.,tonnes,,1925-1929,200000.0,iia_1933_34,no,no,
iia,viet nam,vnm,other berries and fruits of the genus vaccinium n.e.c.,ha,,1925-1929,5021.0,iia_1933_34,no,no,
iia,viet nam,vnm,other berries and fruits of the genus vaccinium n.e.c.,tonnes,,1925-1929,38578.7,iia_1933_34,no,no,
iia,"china, taiwan province of",twn,"other citrus fruit, n.e.c.",tonnes,,1925-1929,1979.4,iia_1933_34,no,no,
iia,cuba,cub,"other citrus fruit, n.e.c.",tonnes,,1925-1929,8034.7,iia_1933_34,no,no,
iia,france,fra,"other citrus fruit, n.e.c.",tonnes,,1925-1929,1440.0,iia_1933_34,no,no,
iia,greece,grc,"other citrus fruit, n.e.c.",tonnes,,1925-1929,610.8,iia_1933_34,no,no,
iia,italy,ita,"other citrus fruit, n.e.c.",tonnes,,1925-1929,44450.8,iia_1933_34,no,no,
iia,mexico,mex,"other citrus fruit, n.e.c.",tonnes,,1925-1929,826.8,iia_1933_34,no,no,
iia,south africa,zaf,"other citrus fruit, n.e.c.",ha,,1925-1929,700.0,iia_1933_34,no,no,
iia,south africa,zaf,"other citrus fruit, n.e.c.",tonnes,,1925-1929,1619.7,iia_1933_34,no,no,
iia,algeria,dza,other sugar crops n.e.c.,ha,,1925-1929,696.0,iia_1933_34,no,no,
iia,algeria,dza,other sugar crops n.e.c.,tonnes,,1925-1929,4075.4,iia_1933_34,no,no,
iia,australia,aus,other sugar crops n.e.c.,ha,,1925-1929,106.0,iia_1933_34,no,no,
iia,australia,aus,other sugar crops n.e.c.,tonnes,,1925-1929,1048.6,iia_1933_34,no,no,
iia,japan,jpn,other sugar crops n.e.c.,ha,,1925-1929,3436.0,iia_1933_34,no,no,
iia,japan,jpn,other sugar crops n.e.c.,tonnes,,1925-1929,23249.5,iia_1933_34,no,no,
iia,zambia,zmb,other sugar crops n.e.c.,ha,,1925-1929,14.0,iia_1933_34,no,no,
iia,zambia,zmb,other sugar crops n.e.c.,tonnes,,1925-1929,9.6,iia_1933_34,no,no,
iia,algeria,dza,p,tonnes,,1925-1929,857200.0,iia_1933_34,no,no,
iia,australia,aus,p,tonnes,,1925-1929,118971.0,iia_1933_34,no,no,
iia,austria,aut,p,tonnes,,1925-1929,38512.0,iia_1933_34,no,no,
iia,belgium,bel,p,tonnes,,1925-1929,827200.0,iia_1933_34,no,no,
iia,canada,can,p,tonnes,,1925-1929,369.0,iia_1933_34,no,no,
iia,"china, taiwan province of",twn,p,tonnes,,1925-1929,15200.0,iia_1933_34,no,no,
iia,curaã§ao,rlam,p,tonnes,,1925-1929,100988.0,iia_1933_34,no,no,
iia,czech republic,cze,p,tonnes,,1925-1929,4248.0,iia_1933_34,no,no,
iia,denmark,dnk,p,tonnes,,1925-1929,257600.0,iia_1933_34,no,no,
iia,egypt,egy,p,tonnes,,1925-1929,206936.0,iia_1933_34,no,no,
iia,estonia,est,p,tonnes,,1925-1929,4977.0,iia_1933_34,no,no,
iia,finland,fin,p,tonnes,,1925-1929,30327.0,iia_1933_34,no,no,
iia,france,fra,p,tonnes,,1925-1929,1402300.0,iia_1933_34,no,no,
iia,french polynesia,pyf,p,tonnes,,1925-1929,153400.0,iia_1933_34,no,no,
iia,germany,deu,p,tonnes,,1925-1929,1896963.0,iia_1933_34,no,no,
iia,greece,grc,p,tonnes,,1925-1929,42758.0,iia_1933_34,no,no,
iia,hungary,hun,p,tonnes,,1925-1929,121261.0,iia_1933_34,no,no,
iia,india,ind,p,tonnes,,1925-1929,737.0,iia_1933_34,no,no,
iia,ireland,irl,p,tonnes,,1925-1929,115830.0,iia_1933_34,no,no,
iia,italy,ita,p,tonnes,,1925-1929,1343772.0,iia_1933_34,no,no,
iia,japan,jpn,p,tonnes,,1925-1929,58197.0,iia_1933_34,no,no,
iia,kiribati,kir,p,tonnes,,1925-1929,221245.0,iia_1933_34,no,no,
iia,latvia,lva,p,tonnes,,1925-1929,41528.0,iia_1933_34,no,no,
iia,lithuania,ltu,p,tonnes,,1925-1929,34300.0,iia_1933_34,no,no,
iia,luxembourg,lux,p,tonnes,,1925-1929,558466.0,iia_1933_34,no,no,
iia,madagascar,mdg,p,tonnes,,1925-1929,6990.0,iia_1933_34,no,no,
iia,morocco,mar,p,tonnes,,1925-1929,1187100.0,iia_1933_34,no,no,
iia,nauru,roce,p,tonnes,,1925-1929,297951.0,iia_1933_34,no,no,
iia,netherlands,nld,p,tonnes,,1925-1929,614840.0,iia_1933_34,no,no,
iia,new caledonia,roce,p,tonnes,,1925-1929,9552.0,iia_1933_34,no,no,
iia,new zealand,nzl,p,tonnes,,1925-1929,250058.0,iia_1933_34,no,no,
iia,norway,nor,p,tonnes,,1925-1929,15307.0,iia_1933_34,no,no,
iia,palau,roce,p,tonnes,,1925-1929,62765.0,iia_1933_34,no,no,
