"year","country","iso_draft","polity_name","FAOSTAT_name","item","item_code","value","unit","area_code","region","region_UN","iso3c","polity_code","Source","source_file","sheet"
1916,"Italy","ITA","Italy","Italy","Wheat",15,4726300,"ha",106,"OECD Europe","Europe","ITA","ITA","juan's team",NA,NA
1916,"Luxembourg","LUX","Luxembourg","Luxembourg","Barley",44,2720,"tonnes",256,"OECD Europe","Europe","LUX","LUX","juan's team",NA,NA
1916,"Luxembourg","LUX","Luxembourg","Luxembourg","Barley",44,2000,"ha",256,"OECD Europe","Europe","LUX","LUX","juan's team",NA,NA
1916,"Luxembourg","LUX","Luxembourg","Luxembourg","Cattle",866,4600,"heads",256,"OECD Europe","Europe","LUX","LUX","juan's team",NA,NA
1916,"Luxembourg","LUX","Luxembourg","Luxembourg","Goats",1016,11300,"heads",256,"OECD Europe","Europe","LUX","LUX","juan's team",NA,NA
1916,"Luxembourg","LUX","Luxembourg","Luxembourg","Grapes",560,1500,"ha",256,"OECD Europe","Europe","LUX","LUX","juan's team",NA,NA
1916,"Luxembourg","LUX","Luxembourg","Luxembourg","Horses",1096,16400,"heads",256,"OECD Europe","Europe","LUX","LUX","juan's team",NA,NA
1916,"Luxembourg","LUX","Luxembourg","Luxembourg","Oats",75,39580,"tonnes",256,"OECD Europe","Europe","LUX","LUX","juan's team",NA,NA
1916,"Luxembourg","LUX","Luxembourg","Luxembourg","Oats",75,28100,"ha",256,"OECD Europe","Europe","LUX","LUX","juan's team",NA,NA
1916,"Luxembourg","LUX","Luxembourg","Luxembourg","Swine / pigs",1034,86500,"heads",256,"OECD Europe","Europe","LUX","LUX","juan's team",NA,NA
1916,"Luxembourg","LUX","Luxembourg","Luxembourg","Potatoes",116,82180,"tonnes",256,"OECD Europe","Europe","LUX","LUX","juan's team",NA,NA
1916,"Luxembourg","LUX","Luxembourg","Luxembourg","Potatoes",116,13900,"ha",256,"OECD Europe","Europe","LUX","LUX","juan's team",NA,NA
1916,"Luxembourg","LUX","Luxembourg","Luxembourg","Rye",71,11060,"tonnes",256,"OECD Europe","Europe","LUX","LUX","juan's team",NA,NA
1916,"Luxembourg","LUX","Luxembourg","Luxembourg","Rye",71,9500,"ha",256,"OECD Europe","Europe","LUX","LUX","juan's team",NA,NA
1916,"Luxembourg","LUX","Luxembourg","Luxembourg","Sheep",976,2755,"heads",256,"OECD Europe","Europe","LUX","LUX","juan's team",NA,NA
1916,"Luxembourg","LUX","Luxembourg","Luxembourg","Wheat",15,11740,"tonnes",256,"OECD Europe","Europe","LUX","LUX","juan's team",NA,NA
1916,"Luxembourg","LUX","Luxembourg","Luxembourg","Wheat",15,11000,"ha",256,"OECD Europe","Europe","LUX","LUX","juan's team",NA,NA
1916,"Malta","MLT","Malta","Malta","Asses",1107,5800,"heads",134,"OECD Europe","Europe","MLT","MLT","juan's team",NA,NA
1916,"Malta","MLT","Malta","Malta","Barley",44,3870,"tonnes",134,"OECD Europe","Europe","MLT","MLT","juan's team",NA,NA
1916,"Malta","MLT","Malta","Malta","Barley",44,2700,"ha",134,"OECD Europe","Europe","MLT","MLT","juan's team",NA,NA
1916,"Malta","MLT","Malta","Malta","Cotton lint",767,70,"tonnes",134,"OECD Europe","Europe","MLT","MLT","juan's team",NA,NA
1916,"Malta","MLT","Malta","Malta","Goats",1016,230000,"heads",134,"OECD Europe","Europe","MLT","MLT","juan's team",NA,NA
1916,"Malta","MLT","Malta","Malta","Horses",1096,2700,"heads",134,"OECD Europe","Europe","MLT","MLT","juan's team",NA,NA
1916,"Malta","MLT","Malta","Malta","Swine / pigs",1034,3200,"heads",134,"OECD Europe","Europe","MLT","MLT","juan's team",NA,NA
1916,"Malta","MLT","Malta","Malta","Potatoes",116,9690,"tonnes",134,"OECD Europe","Europe","MLT","MLT","juan's team",NA,NA
1916,"Malta","MLT","Malta","Malta","Potatoes",116,13900,"ha",134,"OECD Europe","Europe","MLT","MLT","juan's team",NA,NA
1916,"Malta","MLT","Malta","Malta","Seed cotton",NA,331,"ha",134,"OECD Europe","Europe","MLT","MLT","juan's team",NA,NA
1916,"Malta","MLT","Malta","Malta","Sheep",976,18793,"heads",134,"OECD Europe","Europe","MLT","MLT","juan's team",NA,NA
1916,"Malta","MLT","Malta","Malta","Wheat",15,7100,"tonnes",134,"OECD Europe","Europe","MLT","MLT","juan's team",NA,NA
1916,"Malta","MLT","Malta","Malta","Wheat",15,4600,"ha",134,"OECD Europe","Europe","MLT","MLT","juan's team",NA,NA
1916,"Mexico","MEX","Mexico","Mexico","Barley",44,214700,"tonnes",138,"Central America","Americas","MEX","MEX","juan's team",NA,NA
1916,"Mexico","MEX","Mexico","Mexico","Berries nes",NA,10382,"tonnes",138,"Central America","Americas","MEX","MEX","juan's team",NA,NA
1916,"Mexico","MEX","Mexico","Mexico","Cotton lint",767,18400,"tonnes",138,"Central America","Americas","MEX","MEX","juan's team",NA,NA
1916,"Mexico","MEX","Mexico","Mexico","Grapes",560,6000,"tonnes",138,"Central America","Americas","MEX","MEX","juan's team",NA,NA
1916,"Mexico","MEX","Mexico","Mexico","Grapes",560,2800,"ha",138,"Central America","Americas","MEX","MEX","juan's team",NA,NA
1916,"Mexico","MEX","Mexico","Mexico","Linseed",333,6700,"tonnes",138,"Central America","Americas","MEX","MEX","juan's team",NA,NA
1916,"Mexico","MEX","Mexico","Mexico","Oats",75,230,"tonnes",138,"Central America","Americas","MEX","MEX","juan's team",NA,NA
1916,"Mexico","MEX","Mexico","Mexico","Potatoes",116,14700,"tonnes",138,"Central America","Americas","MEX","MEX","juan's team",NA,NA
1916,"Mexico","MEX","Mexico","Mexico","Rye",71,953.1,"tonnes",138,"Central America","Americas","MEX","MEX","juan's team",NA,NA
1916,"Mexico","MEX","Mexico","Mexico","Seed cotton",NA,40000,"ha",138,"Central America","Americas","MEX","MEX","juan's team",NA,NA
1916,"Mexico","MEX","Mexico","Mexico","Sugar cane",156,1781600,"tonnes",138,"Central America","Americas","MEX","MEX","juan's team",NA,NA
1916,"Mexico","MEX","Mexico","Mexico","Sugar cane",156,44540,"ha",138,"Central America","Americas","MEX","MEX","juan's team",NA,NA
1916,"Mexico","MEX","Mexico","Mexico","Wheat",15,291149.2,"tonnes",138,"Central America","Americas","MEX","MEX","juan's team",NA,NA
1916,"Mexico","MEX","Mexico","Mexico","Wheat",15,598114,"ha",138,"Central America","Americas","MEX","MEX","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Barley",44,46980,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Barley",44,24200,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Flax fibre and tow",773,9900,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Flax fibre and tow",773,15000,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Hemp tow waste",NA,30,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Hempseed",336,20,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Hempseed",336,33.993096164041,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Linseed",333,9320,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Linseed",333,15000,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Mustard seed",292,7942.491364,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Mustard seed",292,6338.09371572869,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Oats",75,310780,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Oats",75,138900,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Potatoes",116,2408310,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Potatoes",116,171800,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Rapeseed",NA,5710,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Rapeseed",NA,2600,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Rye",71,286030,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Rye",71,199800,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Sugar beet",157,1716830,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Sugar beet",157,64700,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Wheat",15,124800,"tonnes",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Netherlands","NLD","Netherlands","Netherlands (Kingdom of the)","Wheat",15,54200,"ha",150,"OECD Europe","Europe","NLD","NLD","juan's team",NA,NA
1916,"Nicaragua","NIC","Nicaragua","Nicaragua","Sugar cane",156,5608,"ha",157,"Central America","Americas","NIC","NIC","juan's team",NA,NA
1916,"Norway","NOR","Norway","Norway","Barley",44,78210,"tonnes",162,"OECD Europe","Europe","NOR","NOR","juan's team",NA,NA
1916,"Norway","NOR","Norway","Norway","Barley",44,39800,"ha",162,"OECD Europe","Europe","NOR","NOR","juan's team",NA,NA
1916,"Norway","NOR","Norway","Norway","Cattle",866,1119300,"heads",162,"OECD Europe","Europe","NOR","NOR","juan's team",NA,NA
1916,"Norway","NOR","Norway","Norway","Horses",1096,189100,"heads",162,"OECD Europe","Europe","NOR","NOR","juan's team",NA,NA
1916,"Norway","NOR","Norway","Norway","Oats",75,228390,"tonnes",162,"OECD Europe","Europe","NOR","NOR","juan's team",NA,NA
1916,"Norway","NOR","Norway","Norway","Oats",75,120000,"ha",162,"OECD Europe","Europe","NOR","NOR","juan's team",NA,NA
1916,"Norway","NOR","Norway","Norway","Swine / pigs",1034,221200,"heads",162,"OECD Europe","Europe","NOR","NOR","juan's team",NA,NA
1916,"Norway","NOR","Norway","Norway","Potatoes",116,794410,"tonnes",162,"OECD Europe","Europe","NOR","NOR","juan's team",NA,NA
1916,"Norway","NOR","Norway","Norway","Potatoes",116,46100,"ha",162,"OECD Europe","Europe","NOR","NOR","juan's team",NA,NA
1916,"Norway","NOR","Norway","Norway","Rye",71,23910,"tonnes",162,"OECD Europe","Europe","NOR","NOR","juan's team",NA,NA
1916,"Norway","NOR","Norway","Norway","Rye",71,19700,"ha",162,"OECD Europe","Europe","NOR","NOR","juan's team",NA,NA
1916,"Norway","NOR","Norway","Norway","Sheep",976,1281030,"heads",162,"OECD Europe","Europe","NOR","NOR","juan's team",NA,NA
1916,"Norway","NOR","Norway","Norway","Wheat",15,8600,"tonnes",162,"OECD Europe","Europe","NOR","NOR","juan's team",NA,NA
1916,"Norway","NOR","Norway","Norway","Wheat",15,5500,"ha",162,"OECD Europe","Europe","NOR","NOR","juan's team",NA,NA
1916,"Panama","PAN","Panama","Panama","Cattle",866,2e+05,"heads",166,"Central America","Americas","PAN","PAN","juan's team",NA,NA
1916,"Panama","PAN","Panama","Panama","Goats",1016,5000,"heads",166,"Central America","Americas","PAN","PAN","juan's team",NA,NA
1916,"Panama","PAN","Panama","Panama","Horses",1096,15000,"heads",166,"Central America","Americas","PAN","PAN","juan's team",NA,NA
1916,"Panama","PAN","Panama","Panama","Mules and hinnies",1110,2000,"heads",166,"Central America","Americas","PAN","PAN","juan's team",NA,NA
1916,"Panama","PAN","Panama","Panama","Swine / pigs",1034,30000,"heads",166,"Central America","Americas","PAN","PAN","juan's team",NA,NA
1916,"Paraguay","PRY","Paraguay","Paraguay","Maize",56,23400,"tonnes",169,"South America","Americas","PRY","PRY","juan's team",NA,NA
1916,"Paraguay","PRY","Paraguay","Paraguay","Maize",56,18000,"ha",169,"South America","Americas","PRY","PRY","juan's team",NA,NA
1916,"Paraguay","PRY","Paraguay","Paraguay","Sugar cane",156,240000,"tonnes",169,"South America","Americas","PRY","PRY","juan's team",NA,NA
1916,"Paraguay","PRY","Paraguay","Paraguay","Sugar cane",156,6000,"ha",169,"South America","Americas","PRY","PRY","juan's team",NA,NA
1916,"Peru","PER","Peru","Peru","Barley",44,40699.2,"tonnes",170,"South America","Americas","PER","PER","juan's team",NA,NA
1916,"Peru","PER","Peru","Peru","Cotton lint",767,27603.4,"tonnes",170,"South America","Americas","PER","PER","juan's team",NA,NA
1916,"Peru","PER","Peru","Peru","Maize",56,120934,"tonnes",170,"South America","Americas","PER","PER","juan's team",NA,NA
1916,"Peru","PER","Peru","Peru","Potatoes",116,224002.8,"tonnes",170,"South America","Americas","PER","PER","juan's team",NA,NA
1916,"Peru","PER","Peru","Peru","Seed cotton",NA,51472.4409448819,"tonnes",170,"South America","Americas","PER","PER","juan's team",NA,NA
1916,"Peru","PER","Peru","Peru","Seed cotton",NA,55635,"ha",170,"South America","Americas","PER","PER","juan's team",NA,NA
1916,"Peru","PER","Peru","Peru","Sugar cane",156,2268866,"tonnes",170,"South America","Americas","PER","PER","juan's team",NA,NA
1916,"Peru","PER","Peru","Peru","Sugar cane",156,40732,"ha",170,"South America","Americas","PER","PER","juan's team",NA,NA
1916,"Peru","PER","Peru","Peru","Wheat",15,77501.1,"tonnes",170,"South America","Americas","PER","PER","juan's team",NA,NA
1916,"Portugal","PRT","Portugal","Portugal","Barley",44,27170,"tonnes",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1916,"Portugal","PRT","Portugal","Portugal","Chick peas",NA,5000,"tonnes",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1916,"Portugal","PRT","Portugal","Portugal","Maize",56,265500,"tonnes",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1916,"Portugal","PRT","Portugal","Portugal","Maize",56,234100,"ha",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1916,"Portugal","PRT","Portugal","Portugal","Oats",75,55030,"tonnes",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1916,"Portugal","PRT","Portugal","Portugal","Potatoes",116,171000,"tonnes",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1916,"Portugal","PRT","Portugal","Portugal","Rye",71,80710,"tonnes",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1916,"Portugal","PRT","Portugal","Portugal","Wheat",15,201920,"tonnes",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1916,"Portugal","PRT","Portugal","Portugal","Wheat",15,375600,"ha",174,"OECD Europe","Europe","PRT","PRT","juan's team",NA,NA
1916,"Puerto Rico","PRI","Puerto Rico","Puerto Rico","Sugar cane",156,83006,"ha",177,"Central America","Americas","PRI","PRI","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Asses",1107,12100,"heads",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Barley",44,654000,"tonnes",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Barley",44,588300,"ha",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Buffalo",946,65100,"heads",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Cattle",866,2872700,"heads",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Flax fibre and tow",773,7900,"ha",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Goats",1016,300600,"heads",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Grapes",560,86900,"ha",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Hemp tow waste",NA,1500,"tonnes",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Hemp tow waste",NA,6100,"ha",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Hempseed",336,6100,"ha",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Horses",1096,1218500,"heads",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Linseed",333,7900,"ha",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Maize",56,2046000,"ha",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Mustard seed",292,123.831993169006,"ha",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Oats",75,420000,"tonnes",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Oats",75,432200,"ha",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Swine / pigs",1034,1382100,"heads",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Potatoes",116,14000,"ha",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Rapeseed",NA,10200,"tonnes",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Rapeseed",NA,23600,"ha",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Rye",71,80700,"ha",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Sheep",976,7810809,"heads",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Sugar beet",157,12300,"ha",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Wheat",15,2137000,"tonnes",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Romania","ROU","Romania","Romania","Wheat",15,1960100,"ha",183,"Eastern Europe","Europe","ROU","ROU","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Apples",515,164980.895742979,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Apples",515,12484.5,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Apricots",526,33835.0768035063,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Apricots",526,1376,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Artichokes",366,26469.1468022126,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Artichokes",366,5024.67498387125,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Asparagus",367,4821.6895224083,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Asparagus",367,837.445830645209,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Asses",1107,838600,"heads",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Bananas",486,51166.7819165619,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Bananas",486,2352.5,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Barley",44,1891240,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Barley",44,1572600,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Cabbages and other brassicas",NA,456015.330946379,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Cabbages and other brassicas",NA,15859.3339731286,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Camels",1126,4700,"heads",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Canary seed",101,3236.6,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Canary seed",101,3686,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Carobs",NA,347217.497966896,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Carobs",NA,154504.5,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Cattle",866,2910903,"heads",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Cauliflowers and broccoli",393,144215.014106947,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Cauliflowers and broccoli",393,4187.22915322604,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Cereals nes",NA,21781.9,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Cereals nes",NA,26061,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Cherries",531,8517.9999266952,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Cherries",531,309,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Chestnut",NA,170829.323692038,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Chestnut",NA,29153.5,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Chick peas",NA,130512.4,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Chick peas",NA,203035,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Figs",569,146241.797885087,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Figs",569,21254.5,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Flax fibre and tow",773,1000,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Garlic",NA,61413.5009766712,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Garlic",NA,6166.5,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Goats",1016,3207300,"heads",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Grapefruit (inc. pomelos)",507,290.767521408393,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Grapefruit (inc. pomelos)",507,28.2857142857143,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Grapes",560,3958150.8,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Grapes",560,1284200,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Hemp tow waste",NA,8310,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Hemp tow waste",NA,7600,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Hempseed",336,3520,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Hempseed",336,7600,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Horses",1096,488700,"heads",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Lemons and limes",497,31723.8523897059,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Lemons and limes",497,2333.57142857143,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Lentils",NA,12691.4,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Lentils",NA,21065,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Linseed",333,62,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Linseed",333,1000,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Lupins",210,8125.4,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Lupins",210,10902,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Maize",56,727540,"tonnes",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
1916,"Spain","ESP","Spain","Spain","Maize",56,467100,"ha",203,"OECD Europe","Europe","ESP","ESP","juan's team",NA,NA
